transaction_id,obligor_id,facility_id,transaction_type,amount,currency,transaction_date,value_date,status,reference_number,description,created_by,approved_by
TXN-001147,OBL-00310,FAC-0088,Fee Payment,9571268.5,USD,2024-01-20,2024-01-23,Failed,REF-99792714,Participation processed under FAC-0088,C. Davis,P. Wilson
TXN-001148,OBL-00440,FAC-0073,Repayment,47766522.81,USD,2021-07-06,2021-07-06,Completed,REF-86639255,Assignment processed under FAC-0073,S. Patel,J. Thompson
TXN-001149,OBL-00354,FAC-0035,Drawdown,93746604.65,USD,2020-12-20,2020-12-20,Pending,REF-53865505,Amendment processed under FAC-0035,C. Davis,R. Williams
TXN-001150,OBL-00099,FAC-0025,Assignment,147418027.43,USD,2021-08-10,2021-08-13,Failed,REF-27704886,Interest Payment processed under FAC-0025,J. Thompson,M. Chen
TXN-001151,OBL-00006,FAC-0081,Syndication,17860365.71,USD,2020-03-28,2020-03-30,Completed,REF-61204257,Repayment processed under FAC-0081,S. Patel,P. Wilson
TXN-001152,OBL-00115,FAC-0039,Interest Payment,429225078.48,USD,2023-03-06,2023-03-06,Cancelled,REF-57750842,Repayment processed under FAC-0039,S. Patel,A. Rodriguez
TXN-001153,OBL-00105,FAC-0008,Syndication,47930029.21,USD,2024-02-11,2024-02-14,Completed,REF-80969638,Rollover processed under FAC-0008,K. Brown,M. Chen
TXN-001154,OBL-00170,FAC-0046,Assignment,314340854.44,USD,2023-04-07,2023-04-09,Completed,REF-84541470,Syndication processed under FAC-0046,A. Rodriguez,P. Wilson
TXN-001155,OBL-00313,FAC-0059,Waiver,38425859.07,USD,2021-03-23,2021-03-23,Failed,REF-50043139,Fee Payment processed under FAC-0059,L. Johnson,R. Williams
TXN-001156,OBL-00204,FAC-0058,Fee Payment,2667998.4,USD,2022-03-05,2022-03-06,Failed,REF-83917738,Waiver processed under FAC-0058,J. Thompson,M. Chen
TXN-001157,OBL-00152,FAC-0035,Interest Payment,13473311.42,USD,2021-01-10,2021-01-11,Cancelled,REF-28217622,Drawdown processed under FAC-0035,M. Chen,M. Chen
TXN-001158,OBL-00159,FAC-0051,Syndication,1221668.15,USD,2022-07-25,2022-07-27,Completed,REF-98049954,Repayment processed under FAC-0051,J. Thompson,L. Johnson
TXN-001159,OBL-00119,FAC-0029,Syndication,463593115.01,USD,2023-09-20,2023-09-23,Failed,REF-98319658,Syndication processed under FAC-0029,C. Davis,J. Thompson
TXN-001160,OBL-00017,FAC-0095,Interest Payment,282083617.81,USD,2023-02-04,2023-02-06,Failed,REF-47658780,Syndication processed under FAC-0095,P. Wilson,J. Thompson
TXN-001161,OBL-00079,FAC-0099,Assignment,71430991.3,USD,2023-09-01,2023-09-01,Pending,REF-48392494,Repayment processed under FAC-0099,D. Lee,L. Johnson
TXN-001162,OBL-00097,FAC-0065,Waiver,43055803.62,USD,2020-03-17,2020-03-19,Completed,REF-30825995,Fee Payment processed under FAC-0065,C. Davis,R. Williams
TXN-001163,OBL-00485,FAC-0042,Participation,4380774.17,USD,2020-04-06,2020-04-07,Failed,REF-47625379,Syndication processed under FAC-0042,K. Brown,R. Williams
TXN-001164,OBL-00093,FAC-0064,Interest Payment,28796367.11,USD,2022-07-07,2022-07-09,Completed,REF-36983380,Interest Payment processed under FAC-0064,C. Davis,S. Patel
TXN-001165,OBL-00320,FAC-0069,Drawdown,2780767.04,USD,2024-06-12,2024-06-13,Completed,REF-54317225,Syndication processed under FAC-0069,P. Wilson,A. Rodriguez
TXN-001166,OBL-00111,FAC-0077,Fee Payment,5410355.82,USD,2021-02-22,2021-02-22,Completed,REF-44042835,Syndication processed under FAC-0077,D. Lee,D. Lee
TXN-001167,OBL-00035,FAC-0071,Syndication,380853753.56,USD,2024-02-12,2024-02-12,Pending,REF-59016327,Drawdown processed under FAC-0071,D. Lee,K. Brown
TXN-001168,OBL-00073,FAC-0068,Waiver,267906032.34,USD,2024-05-08,2024-05-11,Completed,REF-43436784,Drawdown processed under FAC-0068,S. Patel,L. Johnson
TXN-001169,OBL-00329,FAC-0025,Interest Payment,31159713.33,USD,2022-01-28,2022-01-29,Completed,REF-88077298,Participation processed under FAC-0025,L. Johnson,D. Lee
TXN-001170,OBL-00088,FAC-0044,Interest Payment,3941351.54,USD,2021-04-26,2021-04-26,Completed,REF-27053140,Participation processed under FAC-0044,L. Johnson,D. Lee
TXN-001171,OBL-00035,FAC-0071,Interest Payment,51635690.75,USD,2024-06-25,2024-06-25,Completed,REF-98841048,Interest Payment processed under FAC-0071,L. Johnson,J. Thompson
TXN-001172,OBL-00452,FAC-0038,Syndication,231742199.2,USD,2022-02-03,2022-02-03,Completed,REF-98658036,Participation processed under FAC-0038,D. Lee,A. Rodriguez
TXN-001173,OBL-00426,FAC-0017,Amendment,282344367.95,USD,2022-09-02,2022-09-05,Pending,REF-24209744,Rollover processed under FAC-0017,P. Wilson,S. Patel
TXN-001174,OBL-00474,FAC-0009,Participation,69540779.66,USD,2021-06-24,2021-06-24,Completed,REF-82051154,Assignment processed under FAC-0009,S. Patel,D. Lee
TXN-001175,OBL-00323,FAC-0046,Repayment,322826206.37,USD,2020-10-30,2020-11-01,Completed,REF-30877814,Waiver processed under FAC-0046,P. Wilson,J. Thompson
TXN-001176,OBL-00411,FAC-0098,Participation,1442974.97,USD,2023-04-12,2023-04-14,Completed,REF-44188269,Participation processed under FAC-0098,S. Patel,M. Chen
TXN-001177,OBL-00249,FAC-0069,Repayment,23458313.95,USD,2021-05-25,2021-05-26,Completed,REF-23385491,Interest Payment processed under FAC-0069,A. Rodriguez,A. Rodriguez
TXN-001178,OBL-00025,FAC-0028,Drawdown,788410498.84,USD,2020-09-01,2020-09-04,Completed,REF-56527328,Participation processed under FAC-0028,K. Brown,P. Wilson
TXN-001179,OBL-00026,FAC-0080,Drawdown,326240422.11,USD,2023-10-03,2023-10-03,Pending,REF-49104072,Drawdown processed under FAC-0080,M. Chen,P. Wilson
TXN-001180,OBL-00078,FAC-0055,Rollover,22009948.52,USD,2021-12-22,2021-12-22,Failed,REF-43798594,Waiver processed under FAC-0055,S. Patel,P. Wilson
TXN-001181,OBL-00163,FAC-0003,Interest Payment,143623109.36,USD,2024-02-14,2024-02-14,Completed,REF-29073006,Assignment processed under FAC-0003,K. Brown,L. Johnson
TXN-001182,OBL-00128,FAC-0035,Drawdown,22264537.19,USD,2021-03-27,2021-03-30,Completed,REF-48824005,Interest Payment processed under FAC-0035,S. Patel,A. Rodriguez
TXN-001183,OBL-00193,FAC-0056,Amendment,276553304.24,USD,2020-12-26,2020-12-29,Failed,REF-96711226,Syndication processed under FAC-0056,M. Chen,M. Chen
TXN-001184,OBL-00379,FAC-0044,Fee Payment,22079544.34,USD,2024-02-16,2024-02-16,Completed,REF-48909287,Amendment processed under FAC-0044,L. Johnson,D. Lee
TXN-001185,OBL-00450,FAC-0100,Participation,133665621.0,USD,2020-02-07,2020-02-09,Pending,REF-78259723,Rollover processed under FAC-0100,P. Wilson,R. Williams
TXN-001186,OBL-00007,FAC-0081,Interest Payment,3961675.21,USD,2021-07-08,2021-07-11,Completed,REF-60223068,Rollover processed under FAC-0081,K. Brown,C. Davis
TXN-001187,OBL-00351,FAC-0029,Waiver,309248052.07,USD,2021-12-16,2021-12-16,Completed,REF-70155720,Assignment processed under FAC-0029,L. Johnson,P. Wilson
TXN-001188,OBL-00360,FAC-0006,Fee Payment,45180305.26,USD,2021-01-07,2021-01-10,Completed,REF-90226319,Waiver processed under FAC-0006,K. Brown,M. Chen
TXN-001189,OBL-00138,FAC-0088,Assignment,28640435.32,USD,2021-01-13,2021-01-16,Completed,REF-32883633,Interest Payment processed under FAC-0088,R. Williams,P. Wilson
TXN-001190,OBL-00079,FAC-0099,Syndication,8907169.1,USD,2020-02-05,2020-02-08,Completed,REF-82844920,Repayment processed under FAC-0099,S. Patel,P. Wilson
TXN-001191,OBL-00069,FAC-0074,Interest Payment,251104909.11,USD,2020-02-26,2020-02-28,Completed,REF-89527918,Amendment processed under FAC-0074,A. Rodriguez,A. Rodriguez
TXN-001192,OBL-00166,FAC-0048,Interest Payment,63013056.42,USD,2024-04-23,2024-04-26,Failed,REF-52647161,Waiver processed under FAC-0048,P. Wilson,K. Brown
TXN-001193,OBL-00120,FAC-0014,Interest Payment,1988761.01,USD,2022-06-11,2022-06-12,Cancelled,REF-64842108,Interest Payment processed under FAC-0014,P. Wilson,L. Johnson
TXN-001194,OBL-00341,FAC-0052,Syndication,9767546.94,USD,2024-04-13,2024-04-14,Completed,REF-54993070,Amendment processed under FAC-0052,P. Wilson,C. Davis
TXN-001195,OBL-00014,FAC-0012,Fee Payment,68279154.69,USD,2023-08-16,2023-08-18,Cancelled,REF-24357156,Fee Payment processed under FAC-0012,C. Davis,J. Thompson
TXN-001196,OBL-00023,FAC-0051,Interest Payment,4482252.32,USD,2021-07-12,2021-07-13,Completed,REF-96216933,Repayment processed under FAC-0051,S. Patel,S. Patel
TXN-001197,OBL-00049,FAC-0035,Amendment,21033574.48,USD,2020-12-20,2020-12-20,Failed,REF-98952299,Repayment processed under FAC-0035,R. Williams,C. Davis
TXN-001198,OBL-00079,FAC-0099,Syndication,59187802.26,USD,2022-06-10,2022-06-13,Completed,REF-11132274,Repayment processed under FAC-0099,P. Wilson,A. Rodriguez
TXN-001199,OBL-00272,FAC-0070,Drawdown,117153391.36,USD,2021-10-31,2021-11-02,Pending,REF-51514064,Amendment processed under FAC-0070,S. Patel,J. Thompson
TXN-001200,OBL-00022,FAC-0011,Participation,17740467.4,USD,2024-06-15,2024-06-18,Pending,REF-69357007,Participation processed under FAC-0011,D. Lee,M. Chen
TXN-001201,OBL-00426,FAC-0017,Syndication,682239491.18,USD,2021-10-04,2021-10-06,Cancelled,REF-63918832,Amendment processed under FAC-0017,K. Brown,L. Johnson
TXN-001202,OBL-00397,FAC-0029,Interest Payment,83058134.07,USD,2024-03-06,2024-03-06,Completed,REF-49754525,Interest Payment processed under FAC-0029,A. Rodriguez,P. Wilson
TXN-001203,OBL-00073,FAC-0068,Interest Payment,355344526.82,USD,2024-01-04,2024-01-07,Completed,REF-35945352,Interest Payment processed under FAC-0068,J. Thompson,L. Johnson
TXN-001204,OBL-00354,FAC-0035,Rollover,30984814.25,USD,2020-05-10,2020-05-10,Completed,REF-81390079,Fee Payment processed under FAC-0035,A. Rodriguez,L. Johnson
TXN-001205,OBL-00376,FAC-0043,Rollover,12506774.47,USD,2022-09-21,2022-09-21,Pending,REF-30592253,Syndication processed under FAC-0043,P. Wilson,P. Wilson
TXN-001206,OBL-00305,FAC-0005,Participation,362651682.35,USD,2023-06-09,2023-06-11,Completed,REF-97468040,Interest Payment processed under FAC-0005,C. Davis,M. Chen
TXN-001207,OBL-00057,FAC-0044,Syndication,133218.59,USD,2024-02-15,2024-02-15,Pending,REF-65005289,Drawdown processed under FAC-0044,S. Patel,J. Thompson
TXN-001208,OBL-00032,FAC-0090,Interest Payment,138268151.37,USD,2020-01-12,2020-01-14,Failed,REF-55185815,Fee Payment processed under FAC-0090,C. Davis,K. Brown
TXN-001209,OBL-00097,FAC-0065,Drawdown,66651160.06,USD,2020-07-16,2020-07-16,Completed,REF-34086771,Amendment processed under FAC-0065,M. Chen,C. Davis
TXN-001210,OBL-00461,FAC-0038,Participation,134683376.93,USD,2021-04-26,2021-04-26,Cancelled,REF-31721638,Syndication processed under FAC-0038,P. Wilson,S. Patel
TXN-001211,OBL-00338,FAC-0053,Syndication,23374033.58,USD,2024-05-13,2024-05-13,Failed,REF-68008304,Interest Payment processed under FAC-0053,D. Lee,K. Brown
TXN-001212,OBL-00478,FAC-0017,Participation,133403259.86,USD,2021-05-14,2021-05-15,Completed,REF-77323835,Rollover processed under FAC-0017,K. Brown,M. Chen
TXN-001213,OBL-00110,FAC-0088,Repayment,51257556.24,USD,2022-09-17,2022-09-20,Failed,REF-55127018,Repayment processed under FAC-0088,C. Davis,K. Brown
TXN-001214,OBL-00091,FAC-0036,Syndication,37750999.54,USD,2022-03-25,2022-03-28,Failed,REF-50896516,Repayment processed under FAC-0036,J. Thompson,A. Rodriguez
TXN-001215,OBL-00098,FAC-0080,Fee Payment,79485736.68,USD,2020-11-13,2020-11-14,Cancelled,REF-91708236,Interest Payment processed under FAC-0080,A. Rodriguez,C. Davis
TXN-001216,OBL-00435,FAC-0015,Interest Payment,95819722.17,USD,2022-11-06,2022-11-07,Pending,REF-90542263,Repayment processed under FAC-0015,C. Davis,D. Lee
TXN-001217,OBL-00167,FAC-0029,Assignment,84574598.79,USD,2023-12-21,2023-12-21,Pending,REF-61760093,Repayment processed under FAC-0029,J. Thompson,K. Brown
TXN-001218,OBL-00387,FAC-0082,Interest Payment,326333980.02,USD,2023-07-12,2023-07-14,Completed,REF-95201958,Participation processed under FAC-0082,C. Davis,A. Rodriguez
TXN-001219,OBL-00439,FAC-0060,Repayment,105093613.39,USD,2023-09-01,2023-09-03,Failed,REF-27104124,Assignment processed under FAC-0060,P. Wilson,D. Lee
TXN-001220,OBL-00490,FAC-0071,Participation,177159442.48,USD,2022-04-19,2022-04-19,Cancelled,REF-24853741,Waiver processed under FAC-0071,P. Wilson,K. Brown
TXN-001221,OBL-00297,FAC-0017,Amendment,411677735.91,USD,2022-12-28,2022-12-29,Completed,REF-98683176,Assignment processed under FAC-0017,S. Patel,J. Thompson
TXN-001222,OBL-00367,FAC-0014,Syndication,3881119.57,USD,2024-02-07,2024-02-08,Completed,REF-63586934,Participation processed under FAC-0014,K. Brown,S. Patel
TXN-001223,OBL-00314,FAC-0009,Assignment,7706614.85,USD,2021-12-25,2021-12-25,Completed,REF-51345488,Rollover processed under FAC-0009,C. Davis,P. Wilson
TXN-001224,OBL-00290,FAC-0061,Rollover,276524424.28,USD,2020-11-28,2020-11-30,Completed,REF-68405557,Drawdown processed under FAC-0061,D. Lee,L. Johnson
TXN-001225,OBL-00454,FAC-0031,Assignment,184597390.79,USD,2020-10-06,2020-10-06,Completed,REF-92858314,Syndication processed under FAC-0031,K. Brown,P. Wilson
TXN-001226,OBL-00156,FAC-0005,Syndication,206566244.44,USD,2020-05-08,2020-05-11,Pending,REF-12898255,Participation processed under FAC-0005,J. Thompson,C. Davis
TXN-001227,OBL-00401,FAC-0047,Assignment,5250330.76,USD,2023-05-04,2023-05-07,Completed,REF-85047838,Waiver processed under FAC-0047,P. Wilson,P. Wilson
TXN-001228,OBL-00146,FAC-0042,Participation,336331.56,USD,2022-04-10,2022-04-12,Completed,REF-91639621,Participation processed under FAC-0042,L. Johnson,A. Rodriguez
TXN-001229,OBL-00211,FAC-0046,Assignment,89329412.28,USD,2022-08-04,2022-08-05,Failed,REF-94545592,Waiver processed under FAC-0046,M. Chen,K. Brown
TXN-001230,OBL-00376,FAC-0043,Amendment,138406824.83,USD,2023-04-05,2023-04-05,Failed,REF-81632564,Drawdown processed under FAC-0043,L. Johnson,L. Johnson
TXN-001231,OBL-00162,FAC-0097,Participation,137707605.06,USD,2020-01-21,2020-01-22,Pending,REF-11330468,Waiver processed under FAC-0097,S. Patel,A. Rodriguez
TXN-001232,OBL-00428,FAC-0063,Assignment,59607818.21,USD,2020-03-05,2020-03-06,Completed,REF-63245195,Syndication processed under FAC-0063,L. Johnson,C. Davis
TXN-001233,OBL-00309,FAC-0006,Interest Payment,14116958.83,USD,2020-05-05,2020-05-05,Completed,REF-81758338,Amendment processed under FAC-0006,R. Williams,C. Davis
TXN-001234,OBL-00054,FAC-0096,Participation,252871.95,USD,2024-04-26,2024-04-27,Failed,REF-84563921,Fee Payment processed under FAC-0096,J. Thompson,R. Williams
TXN-001235,OBL-00248,FAC-0066,Assignment,345527115.64,USD,2021-09-16,2021-09-17,Completed,REF-24225241,Participation processed under FAC-0066,R. Williams,K. Brown
TXN-001236,OBL-00444,FAC-0007,Assignment,19013891.61,USD,2021-04-29,2021-04-29,Completed,REF-11707969,Drawdown processed under FAC-0007,J. Thompson,M. Chen
TXN-001237,OBL-00024,FAC-0035,Syndication,103055031.25,USD,2023-10-23,2023-10-25,Completed,REF-89480231,Rollover processed under FAC-0035,R. Williams,M. Chen
TXN-001238,OBL-00009,FAC-0064,Participation,6246872.96,USD,2022-01-02,2022-01-05,Completed,REF-85877745,Fee Payment processed under FAC-0064,D. Lee,C. Davis
TXN-001239,OBL-00341,FAC-0052,Drawdown,102463970.83,USD,2021-08-25,2021-08-28,Failed,REF-74404694,Drawdown processed under FAC-0052,A. Rodriguez,C. Davis
TXN-001240,OBL-00242,FAC-0006,Drawdown,123195804.8,USD,2020-11-27,2020-11-30,Completed,REF-25166412,Fee Payment processed under FAC-0006,K. Brown,R. Williams
TXN-001241,OBL-00455,FAC-0094,Amendment,8931878.24,USD,2023-11-09,2023-11-09,Completed,REF-50670131,Amendment processed under FAC-0094,S. Patel,P. Wilson
TXN-001242,OBL-00305,FAC-0005,Waiver,305032026.24,USD,2020-03-29,2020-04-01,Pending,REF-84977524,Syndication processed under FAC-0005,R. Williams,S. Patel
TXN-001243,OBL-00155,FAC-0083,Interest Payment,24144741.33,USD,2020-03-20,2020-03-23,Completed,REF-53433833,Waiver processed under FAC-0083,P. Wilson,P. Wilson
TXN-001244,OBL-00224,FAC-0005,Syndication,158566103.35,USD,2022-09-05,2022-09-06,Completed,REF-34727844,Interest Payment processed under FAC-0005,A. Rodriguez,P. Wilson
TXN-001245,OBL-00005,FAC-0019,Amendment,21450575.04,USD,2021-11-10,2021-11-11,Pending,REF-13945942,Amendment processed under FAC-0019,D. Lee,L. Johnson
TXN-001246,OBL-00246,FAC-0046,Waiver,92600543.32,USD,2022-03-07,2022-03-09,Completed,REF-90166601,Fee Payment processed under FAC-0046,P. Wilson,K. Brown
TXN-001247,OBL-00168,FAC-0100,Fee Payment,99645177.46,USD,2020-12-15,2020-12-15,Failed,REF-40229076,Waiver processed under FAC-0100,J. Thompson,D. Lee
TXN-001248,OBL-00426,FAC-0017,Waiver,252762563.95,USD,2020-06-16,2020-06-17,Completed,REF-23640196,Interest Payment processed under FAC-0017,P. Wilson,J. Thompson
TXN-001249,OBL-00002,FAC-0079,Interest Payment,81408711.01,USD,2024-02-26,2024-02-27,Completed,REF-19125390,Assignment processed under FAC-0079,M. Chen,S. Patel
TXN-001250,OBL-00325,FAC-0065,Amendment,47865050.04,USD,2022-08-06,2022-08-09,Failed,REF-96239997,Participation processed under FAC-0065,M. Chen,P. Wilson
TXN-001251,OBL-00178,FAC-0023,Waiver,377205950.85,USD,2023-02-12,2023-02-14,Failed,REF-53583719,Interest Payment processed under FAC-0023,S. Patel,P. Wilson
TXN-001252,OBL-00343,FAC-0065,Waiver,51381445.93,USD,2021-09-17,2021-09-18,Completed,REF-51960195,Repayment processed under FAC-0065,K. Brown,A. Rodriguez
TXN-001253,OBL-00258,FAC-0089,Repayment,248619084.3,USD,2021-11-02,2021-11-05,Pending,REF-18933547,Drawdown processed under FAC-0089,R. Williams,J. Thompson
TXN-001254,OBL-00271,FAC-0070,Rollover,24733308.27,USD,2023-07-28,2023-07-28,Completed,REF-44671976,Assignment processed under FAC-0070,D. Lee,L. Johnson
TXN-001255,OBL-00138,FAC-0088,Fee Payment,23773938.49,USD,2022-08-23,2022-08-24,Completed,REF-28944305,Amendment processed under FAC-0088,D. Lee,C. Davis
TXN-001256,OBL-00375,FAC-0008,Assignment,2073960.06,USD,2024-03-02,2024-03-04,Completed,REF-57836153,Rollover processed under FAC-0008,L. Johnson,P. Wilson
TXN-001257,OBL-00236,FAC-0013,Rollover,44526191.15,USD,2021-02-12,2021-02-14,Completed,REF-14918680,Waiver processed under FAC-0013,M. Chen,D. Lee
TXN-001258,OBL-00262,FAC-0046,Repayment,45621527.03,USD,2022-12-30,2022-12-30,Failed,REF-39229029,Syndication processed under FAC-0046,A. Rodriguez,A. Rodriguez
TXN-001259,OBL-00353,FAC-0068,Participation,342680997.78,USD,2021-02-15,2021-02-16,Failed,REF-34457130,Syndication processed under FAC-0068,J. Thompson,C. Davis
TXN-001260,OBL-00243,FAC-0056,Participation,522639552.27,USD,2022-11-02,2022-11-03,Completed,REF-57328710,Interest Payment processed under FAC-0056,D. Lee,C. Davis
TXN-001261,OBL-00244,FAC-0061,Participation,168405806.45,USD,2021-02-06,2021-02-06,Pending,REF-34689953,Waiver processed under FAC-0061,A. Rodriguez,R. Williams
TXN-001262,OBL-00093,FAC-0064,Syndication,27284806.92,USD,2020-09-07,2020-09-10,Completed,REF-98703668,Fee Payment processed under FAC-0064,R. Williams,M. Chen
TXN-001263,OBL-00248,FAC-0066,Rollover,56694375.38,USD,2024-05-25,2024-05-25,Completed,REF-57813783,Syndication processed under FAC-0066,D. Lee,M. Chen
TXN-001264,OBL-00150,FAC-0061,Assignment,52996322.47,USD,2021-07-25,2021-07-28,Pending,REF-60855083,Interest Payment processed under FAC-0061,P. Wilson,K. Brown
TXN-001265,OBL-00302,FAC-0062,Syndication,113324721.65,USD,2020-05-13,2020-05-15,Completed,REF-88874493,Rollover processed under FAC-0062,P. Wilson,L. Johnson
TXN-001266,OBL-00455,FAC-0094,Waiver,49110915.22,USD,2022-02-09,2022-02-12,Completed,REF-91817970,Rollover processed under FAC-0094,P. Wilson,P. Wilson
TXN-001267,OBL-00405,FAC-0037,Participation,52884432.34,USD,2020-02-29,2020-02-29,Failed,REF-84370524,Waiver processed under FAC-0037,D. Lee,M. Chen
TXN-001268,OBL-00296,FAC-0095,Waiver,302014602.69,USD,2020-02-04,2020-02-05,Completed,REF-22777482,Repayment processed under FAC-0095,C. Davis,P. Wilson
TXN-001269,OBL-00210,FAC-0047,Interest Payment,58946667.5,USD,2023-09-20,2023-09-22,Cancelled,REF-49568600,Syndication processed under FAC-0047,L. Johnson,C. Davis
TXN-001270,OBL-00398,FAC-0024,Rollover,227227916.85,USD,2022-11-24,2022-11-26,Cancelled,REF-71447718,Rollover processed under FAC-0024,R. Williams,D. Lee
TXN-001271,OBL-00088,FAC-0044,Assignment,14951001.8,USD,2023-02-23,2023-02-25,Completed,REF-95242946,Rollover processed under FAC-0044,R. Williams,C. Davis
TXN-001272,OBL-00065,FAC-0055,Drawdown,85865412.77,USD,2022-11-27,2022-11-27,Completed,REF-29254771,Repayment processed under FAC-0055,D. Lee,P. Wilson
TXN-001273,OBL-00237,FAC-0007,Amendment,102672050.64,USD,2024-02-06,2024-02-06,Failed,REF-82537690,Fee Payment processed under FAC-0007,P. Wilson,D. Lee
TXN-001274,OBL-00461,FAC-0038,Waiver,2081784.19,USD,2020-06-16,2020-06-19,Failed,REF-81017405,Amendment processed under FAC-0038,L. Johnson,R. Williams
TXN-001275,OBL-00416,FAC-0082,Fee Payment,557524581.49,USD,2020-07-21,2020-07-23,Pending,REF-76617592,Interest Payment processed under FAC-0082,C. Davis,K. Brown
TXN-001276,OBL-00268,FAC-0034,Fee Payment,10251498.53,USD,2020-08-02,2020-08-02,Cancelled,REF-13984241,Fee Payment processed under FAC-0034,C. Davis,C. Davis
TXN-001277,OBL-00175,FAC-0064,Repayment,15394642.81,USD,2024-03-20,2024-03-23,Completed,REF-87594255,Fee Payment processed under FAC-0064,P. Wilson,D. Lee
TXN-001278,OBL-00428,FAC-0063,Waiver,41155953.56,USD,2023-01-08,2023-01-08,Failed,REF-11524245,Drawdown processed under FAC-0063,P. Wilson,P. Wilson
TXN-001279,OBL-00323,FAC-0046,Rollover,284216134.15,USD,2020-12-07,2020-12-07,Completed,REF-59715122,Waiver processed under FAC-0046,S. Patel,C. Davis
TXN-001280,OBL-00442,FAC-0090,Fee Payment,194660094.17,USD,2022-05-20,2022-05-23,Completed,REF-22003127,Waiver processed under FAC-0090,C. Davis,C. Davis
TXN-001281,OBL-00385,FAC-0087,Drawdown,17912357.07,USD,2020-02-12,2020-02-15,Cancelled,REF-52737194,Fee Payment processed under FAC-0087,S. Patel,K. Brown
TXN-001282,OBL-00011,FAC-0094,Fee Payment,109148201.93,USD,2024-03-08,2024-03-08,Failed,REF-20713289,Drawdown processed under FAC-0094,M. Chen,C. Davis
TXN-001283,OBL-00065,FAC-0055,Waiver,31329853.37,USD,2023-03-20,2023-03-23,Completed,REF-26275588,Fee Payment processed under FAC-0055,K. Brown,J. Thompson
TXN-001284,OBL-00294,FAC-0076,Repayment,14221345.19,USD,2020-04-30,2020-05-02,Failed,REF-26511054,Drawdown processed under FAC-0076,L. Johnson,R. Williams
TXN-001285,OBL-00032,FAC-0090,Assignment,31342845.41,USD,2020-10-04,2020-10-06,Completed,REF-63748955,Repayment processed under FAC-0090,R. Williams,C. Davis
TXN-001286,OBL-00255,FAC-0039,Interest Payment,223711286.95,USD,2021-02-25,2021-02-28,Pending,REF-20585201,Fee Payment processed under FAC-0039,R. Williams,C. Davis
TXN-001287,OBL-00369,FAC-0100,Fee Payment,116238649.77,USD,2023-05-12,2023-05-15,Completed,REF-42479950,Rollover processed under FAC-0100,J. Thompson,J. Thompson
TXN-001288,OBL-00321,FAC-0011,Syndication,16915828.52,USD,2021-11-14,2021-11-16,Completed,REF-59220063,Amendment processed under FAC-0011,D. Lee,M. Chen
TXN-001289,OBL-00045,FAC-0031,Syndication,97277269.9,USD,2023-08-25,2023-08-27,Completed,REF-88488268,Assignment processed under FAC-0031,P. Wilson,S. Patel
TXN-001290,OBL-00183,FAC-0087,Amendment,19915250.11,USD,2021-12-11,2021-12-11,Completed,REF-62732451,Rollover processed under FAC-0087,J. Thompson,S. Patel
TXN-001291,OBL-00430,FAC-0078,Interest Payment,16918184.54,USD,2022-11-06,2022-11-07,Pending,REF-13781320,Interest Payment processed under FAC-0078,C. Davis,P. Wilson
TXN-001292,OBL-00216,FAC-0065,Waiver,219908582.27,USD,2024-04-17,2024-04-20,Completed,REF-49592252,Interest Payment processed under FAC-0065,C. Davis,A. Rodriguez
TXN-001293,OBL-00194,FAC-0072,Syndication,6682305.25,USD,2021-06-06,2021-06-08,Completed,REF-14692509,Repayment processed under FAC-0072,P. Wilson,D. Lee
TXN-001294,OBL-00491,FAC-0035,Amendment,12212095.64,USD,2021-10-24,2021-10-25,Pending,REF-45648360,Drawdown processed under FAC-0035,R. Williams,A. Rodriguez
TXN-001295,OBL-00020,FAC-0074,Fee Payment,27833207.25,USD,2021-01-21,2021-01-21,Completed,REF-45441367,Interest Payment processed under FAC-0074,D. Lee,K. Brown
TXN-001296,OBL-00107,FAC-0084,Participation,766719421.02,USD,2022-05-14,2022-05-15,Completed,REF-45339141,Amendment processed under FAC-0084,L. Johnson,D. Lee
TXN-001297,OBL-00060,FAC-0048,Fee Payment,65252563.84,USD,2022-12-19,2022-12-20,Completed,REF-87221427,Syndication processed under FAC-0048,P. Wilson,J. Thompson
TXN-001298,OBL-00215,FAC-0011,Rollover,10872693.24,USD,2022-10-11,2022-10-14,Cancelled,REF-10482349,Rollover processed under FAC-0011,S. Patel,S. Patel
TXN-001299,OBL-00259,FAC-0020,Participation,756960056.1,USD,2023-01-03,2023-01-05,Pending,REF-46188108,Waiver processed under FAC-0020,R. Williams,A. Rodriguez
TXN-001300,OBL-00439,FAC-0060,Waiver,353099810.22,USD,2023-12-18,2023-12-19,Failed,REF-70891160,Interest Payment processed under FAC-0060,D. Lee,A. Rodriguez
TXN-001301,OBL-00233,FAC-0075,Syndication,11387137.94,USD,2021-06-28,2021-06-29,Failed,REF-85155304,Repayment processed under FAC-0075,A. Rodriguez,K. Brown
TXN-001302,OBL-00430,FAC-0078,Fee Payment,7292504.91,USD,2021-07-08,2021-07-08,Failed,REF-77629198,Participation processed under FAC-0078,A. Rodriguez,C. Davis
TXN-001303,OBL-00253,FAC-0090,Waiver,87774256.31,USD,2021-02-24,2021-02-27,Failed,REF-39856021,Fee Payment processed under FAC-0090,M. Chen,K. Brown
