comment_id,transaction_id,obligor_id,comment_text,comment_type,author,department,created_date,status,priority
CMT-000402,TXN-004529,OBL-00184,Covenant test results: DSCR = 2.33x (minimum 1.04x). Pass.,Legal Opinion,Margaret Sinclair,Portfolio Management,2022-08-23,Open,Medium
CMT-000403,TXN-002450,OBL-00187,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Michael Pemberton,Relationship Management,2022-03-25,Escalated,Medium
CMT-000404,TXN-004999,OBL-00268,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Waiver Request,David Harrington,Relationship Management,2022-06-07,Open,Low
CMT-000405,TXN-004163,OBL-00246,Credit committee approval received for facility increase. Effective 2022-12-09.,Compliance Flag,Laura Whitfield,Internal Audit,2022-12-09,Resolved,High
CMT-000406,TXN-002908,OBL-00223,Drawdown request reviewed and approved per credit authorization memo dated 2020-03-16.,General,James Thornton,Compliance,2020-03-16,Escalated,Medium
CMT-000407,TXN-004299,OBL-00224,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Covenant Breach,Robert Ashford,Legal,2020-04-26,Open,Medium
CMT-000408,TXN-000068,OBL-00432,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Compliance Flag,Laura Whitfield,Operations,2022-02-19,Acknowledged,High
CMT-000409,TXN-000222,OBL-00006,Quarterly review call held with management. Guidance maintained. Notes attached.,Waiver Request,Angela Drummond,Compliance,2021-10-26,Escalated,Medium
CMT-000410,TXN-004186,OBL-00227,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Covenant Breach,Katherine Mercer,Finance,2023-12-07,Acknowledged,Low
CMT-000411,TXN-003513,OBL-00072,Repayment processed. Outstanding balance updated. Confirm with treasury.,Credit Review,Emily Garrison,Compliance,2021-05-12,Open,Critical
CMT-000412,TXN-004720,OBL-00356,Financial statements received and reviewed. Performance in line with projections.,Operations Note,Natalie Forsythe,Relationship Management,2023-08-08,Open,Low
CMT-000413,TXN-001320,OBL-00417,Financial statements received and reviewed. Performance in line with projections.,Escalation,Michael Pemberton,Portfolio Management,2022-02-21,Escalated,High
CMT-000414,TXN-002194,OBL-00053,Legal counsel reviewed amendment terms. No material adverse change detected.,Compliance Flag,Sarah Mitchell,Compliance,2022-10-31,Open,Critical
CMT-000415,TXN-002565,OBL-00452,Repayment processed. Outstanding balance updated. Confirm with treasury.,Escalation,Christine Wallace,Compliance,2023-07-11,Acknowledged,Critical
CMT-000416,TXN-000135,OBL-00134,Drawdown request reviewed and approved per credit authorization memo dated 2021-02-22.,Analyst Note,James Thornton,Compliance,2021-02-22,Escalated,Medium
CMT-000417,TXN-002677,OBL-00207,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Operations Note,Daniel Fowler,Internal Audit,2021-06-29,Open,Medium
CMT-000418,TXN-000531,OBL-00256,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Rebecca Lawson,Operations,2024-02-11,Acknowledged,Medium
CMT-000419,TXN-002190,OBL-00001,Legal counsel reviewed amendment terms. No material adverse change detected.,Waiver Request,Sarah Mitchell,Finance,2022-12-01,Open,Low
CMT-000420,TXN-000236,OBL-00018,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Operations Note,Katherine Mercer,Relationship Management,2023-08-19,Resolved,Low
CMT-000421,TXN-002544,OBL-00164,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Legal Opinion,Katherine Mercer,Credit Risk,2022-03-13,Resolved,Low
CMT-000422,TXN-004123,OBL-00158,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Emily Garrison,Internal Audit,2021-02-14,Escalated,High
CMT-000423,TXN-003828,OBL-00203,Credit committee approval received for facility increase. Effective 2023-03-18.,Analyst Note,Patricia Holloway,Treasury,2023-03-18,Resolved,High
CMT-000424,TXN-001831,OBL-00369,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Escalation,Katherine Mercer,Credit Risk,2021-08-30,Escalated,High
CMT-000425,TXN-002825,OBL-00440,Credit committee approval received for facility increase. Effective 2020-05-12.,Legal Opinion,Thomas Blackwood,Legal,2020-05-12,Escalated,Medium
CMT-000426,TXN-003996,OBL-00372,Quarterly review call held with management. Guidance maintained. Notes attached.,Risk Note,Christine Wallace,Finance,2020-11-08,Acknowledged,Low
CMT-000427,TXN-003070,OBL-00008,Credit committee approval received for facility increase. Effective 2023-02-24.,Analyst Note,Andrew Davenport,Relationship Management,2023-02-24,Acknowledged,Critical
CMT-000428,TXN-002239,OBL-00413,Quarterly review call held with management. Guidance maintained. Notes attached.,Covenant Breach,Natalie Forsythe,Internal Audit,2021-10-25,Acknowledged,Medium
CMT-000429,TXN-001849,OBL-00331,Repayment processed. Outstanding balance updated. Confirm with treasury.,Waiver Request,Charles Sutherland,Credit Risk,2024-02-09,Acknowledged,Medium
CMT-000430,TXN-002352,OBL-00117,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Charles Sutherland,Operations,2021-05-04,Escalated,Critical
CMT-000431,TXN-002635,OBL-00239,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Analyst Note,Robert Ashford,Finance,2022-04-24,Resolved,Critical
CMT-000432,TXN-001924,OBL-00436,Repayment processed. Outstanding balance updated. Confirm with treasury.,Analyst Note,Charles Sutherland,Treasury,2021-02-21,Open,Low
CMT-000433,TXN-003127,OBL-00052,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Legal Opinion,William Stanton,Portfolio Management,2020-10-10,Acknowledged,High
CMT-000434,TXN-002406,OBL-00200,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Analyst Note,David Harrington,Operations,2020-07-22,Open,Low
CMT-000435,TXN-003210,OBL-00047,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Escalation,Christine Wallace,Operations,2024-04-06,Resolved,High
CMT-000436,TXN-000822,OBL-00273,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Analyst Note,Angela Drummond,Compliance,2022-10-10,Escalated,Critical
CMT-000437,TXN-000504,OBL-00127,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Compliance Flag,Angela Drummond,Finance,2021-03-20,Acknowledged,High
CMT-000438,TXN-003993,OBL-00413,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Michael Pemberton,Finance,2022-04-25,Acknowledged,Low
CMT-000439,TXN-004092,OBL-00006,Credit committee approval received for facility increase. Effective 2020-11-11.,General,Patricia Holloway,Treasury,2020-11-11,Open,Critical
CMT-000440,TXN-003643,OBL-00062,Legal counsel reviewed amendment terms. No material adverse change detected.,Credit Review,Natalie Forsythe,Compliance,2022-08-28,Resolved,High
CMT-000441,TXN-003740,OBL-00234,Quarterly review call held with management. Guidance maintained. Notes attached.,Analyst Note,Rebecca Lawson,Relationship Management,2020-05-28,Acknowledged,Medium
CMT-000442,TXN-001167,OBL-00035,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Waiver Request,Sarah Mitchell,Credit Risk,2024-03-09,Acknowledged,Low
CMT-000443,TXN-001225,OBL-00454,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Analyst Note,Laura Whitfield,Treasury,2020-10-31,Resolved,Critical
CMT-000444,TXN-001317,OBL-00006,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,James Thornton,Finance,2021-12-01,Resolved,Low
CMT-000445,TXN-001159,OBL-00119,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Risk Note,James Thornton,Internal Audit,2023-10-16,Open,High
CMT-000446,TXN-003517,OBL-00339,Repayment processed. Outstanding balance updated. Confirm with treasury.,Covenant Breach,Emily Garrison,Treasury,2024-04-02,Acknowledged,Medium
CMT-000447,TXN-002519,OBL-00041,Covenant test results: DSCR = 2.16x (minimum 1.24x). Pass.,Compliance Flag,Laura Whitfield,Treasury,2022-12-24,Resolved,High
CMT-000448,TXN-004717,OBL-00306,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Patricia Holloway,Credit Risk,2024-04-07,Resolved,High
CMT-000449,TXN-000693,OBL-00068,Legal counsel reviewed amendment terms. No material adverse change detected.,Legal Opinion,James Thornton,Portfolio Management,2024-01-13,Escalated,Medium
CMT-000450,TXN-002653,OBL-00048,Credit committee approval received for facility increase. Effective 2021-09-22.,General,Michael Pemberton,Treasury,2021-09-22,Open,High
CMT-000451,TXN-001983,OBL-00203,Repayment processed. Outstanding balance updated. Confirm with treasury.,Covenant Breach,Natalie Forsythe,Relationship Management,2021-12-28,Open,Medium
CMT-000452,TXN-001942,OBL-00072,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Waiver Request,Laura Whitfield,Internal Audit,2022-08-13,Open,Low
CMT-000453,TXN-000280,OBL-00316,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Risk Note,Rebecca Lawson,Treasury,2022-12-10,Open,Critical
CMT-000454,TXN-000086,OBL-00437,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Katherine Mercer,Treasury,2023-11-12,Acknowledged,Low
CMT-000455,TXN-001211,OBL-00338,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Steven Caldwell,Relationship Management,2024-05-20,Acknowledged,Critical
CMT-000456,TXN-004070,OBL-00455,Legal counsel reviewed amendment terms. No material adverse change detected.,Covenant Breach,Daniel Fowler,Treasury,2023-03-31,Open,High
CMT-000457,TXN-000092,OBL-00139,Syndication agent notified of drawdown. Participant shares distributed accordingly.,General,Natalie Forsythe,Legal,2023-11-05,Open,Critical
CMT-000458,TXN-004939,OBL-00487,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Escalation,Daniel Fowler,Compliance,2023-11-19,Acknowledged,Medium
CMT-000459,TXN-003771,OBL-00381,Repayment processed. Outstanding balance updated. Confirm with treasury.,General,Christine Wallace,Credit Risk,2023-12-23,Resolved,Critical
CMT-000460,TXN-002977,OBL-00180,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Credit Review,Katherine Mercer,Legal,2021-08-31,Open,High
CMT-000461,TXN-000491,OBL-00145,Legal counsel reviewed amendment terms. No material adverse change detected.,Risk Note,Angela Drummond,Finance,2024-04-22,Open,Low
CMT-000462,TXN-003902,OBL-00144,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Robert Ashford,Operations,2020-12-06,Resolved,High
CMT-000463,TXN-003437,OBL-00198,Credit committee approval received for facility increase. Effective 2021-07-29.,General,Natalie Forsythe,Finance,2021-07-29,Resolved,Low
CMT-000464,TXN-004824,OBL-00316,Credit committee approval received for facility increase. Effective 2021-03-21.,Covenant Breach,Michael Pemberton,Credit Risk,2021-03-21,Acknowledged,Low
CMT-000465,TXN-003580,OBL-00489,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Risk Note,Robert Ashford,Finance,2022-06-19,Open,Low
CMT-000466,TXN-001993,OBL-00400,Drawdown request reviewed and approved per credit authorization memo dated 2021-05-06.,Escalation,Emily Garrison,Treasury,2021-05-06,Open,Low
CMT-000467,TXN-004404,OBL-00154,Financial statements received and reviewed. Performance in line with projections.,Covenant Breach,Angela Drummond,Relationship Management,2020-06-21,Acknowledged,Critical
CMT-000468,TXN-000318,OBL-00091,Covenant test results: DSCR = 1.94x (minimum 1.02x). Pass.,Operations Note,Angela Drummond,Operations,2020-03-26,Escalated,High
CMT-000469,TXN-002615,OBL-00062,Compliance screening completed. No hits on OFAC or PEP watchlists.,Compliance Flag,Margaret Sinclair,Credit Risk,2020-06-14,Escalated,High
CMT-000470,TXN-000887,OBL-00098,Covenant test results: DSCR = 1.82x (minimum 1.43x). Pass.,Risk Note,Natalie Forsythe,Operations,2022-05-28,Escalated,High
CMT-000471,TXN-002066,OBL-00430,Legal counsel reviewed amendment terms. No material adverse change detected.,Compliance Flag,Thomas Blackwood,Operations,2022-11-09,Escalated,High
CMT-000472,TXN-002936,OBL-00028,Drawdown request reviewed and approved per credit authorization memo dated 2023-08-16.,Credit Review,Steven Caldwell,Compliance,2023-08-16,Escalated,Low
CMT-000473,TXN-001969,OBL-00125,Credit committee approval received for facility increase. Effective 2023-03-23.,Waiver Request,Katherine Mercer,Portfolio Management,2023-03-23,Escalated,High
CMT-000474,TXN-003092,OBL-00375,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Escalation,Angela Drummond,Internal Audit,2023-01-16,Open,Medium
CMT-000475,TXN-000081,OBL-00333,Legal counsel reviewed amendment terms. No material adverse change detected.,Operations Note,Katherine Mercer,Relationship Management,2022-02-28,Open,Low
CMT-000476,TXN-000959,OBL-00364,Covenant test results: DSCR = 1.66x (minimum 1.35x). Pass.,Escalation,William Stanton,Finance,2020-08-17,Escalated,Critical
CMT-000477,TXN-003563,OBL-00226,Legal counsel reviewed amendment terms. No material adverse change detected.,Analyst Note,Charles Sutherland,Operations,2022-08-14,Open,Low
CMT-000478,TXN-004225,OBL-00379,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Operations Note,Robert Ashford,Credit Risk,2024-04-30,Open,Critical
CMT-000479,TXN-000577,OBL-00124,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Waiver Request,Andrew Davenport,Legal,2023-06-05,Open,High
CMT-000480,TXN-001270,OBL-00398,Financial statements received and reviewed. Performance in line with projections.,Compliance Flag,Patricia Holloway,Finance,2022-12-17,Escalated,Critical
CMT-000481,TXN-000308,OBL-00268,Quarterly review call held with management. Guidance maintained. Notes attached.,Escalation,Rebecca Lawson,Legal,2021-08-19,Resolved,High
CMT-000482,TXN-004080,OBL-00048,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Legal Opinion,Thomas Blackwood,Relationship Management,2023-08-04,Acknowledged,Medium
CMT-000483,TXN-002802,OBL-00222,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Waiver Request,Margaret Sinclair,Treasury,2021-11-27,Resolved,Medium
CMT-000484,TXN-000053,OBL-00113,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Rebecca Lawson,Treasury,2020-06-28,Acknowledged,Critical
CMT-000485,TXN-000448,OBL-00394,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Patricia Holloway,Relationship Management,2020-04-07,Resolved,Critical
CMT-000486,TXN-000208,OBL-00155,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Covenant Breach,Charles Sutherland,Finance,2021-08-05,Resolved,High
CMT-000487,TXN-003298,OBL-00392,Financial statements received and reviewed. Performance in line with projections.,Operations Note,Charles Sutherland,Legal,2020-04-16,Open,Low
CMT-000488,TXN-004934,OBL-00432,Credit committee approval received for facility increase. Effective 2022-10-11.,General,Rebecca Lawson,Operations,2022-10-11,Open,High
CMT-000489,TXN-002851,OBL-00423,Drawdown request reviewed and approved per credit authorization memo dated 2021-10-11.,Credit Review,Laura Whitfield,Finance,2021-10-11,Open,Medium
CMT-000490,TXN-002998,OBL-00443,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Michael Pemberton,Operations,2020-05-23,Acknowledged,Critical
CMT-000491,TXN-004340,OBL-00259,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Escalation,Steven Caldwell,Relationship Management,2020-02-18,Resolved,Low
CMT-000492,TXN-002838,OBL-00214,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Escalation,Angela Drummond,Credit Risk,2024-04-24,Open,High
CMT-000493,TXN-001795,OBL-00388,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Robert Ashford,Operations,2021-12-17,Open,Critical
CMT-000494,TXN-001285,OBL-00032,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Steven Caldwell,Treasury,2020-10-21,Escalated,Low
CMT-000495,TXN-001177,OBL-00249,Quarterly review call held with management. Guidance maintained. Notes attached.,Credit Review,Sarah Mitchell,Legal,2021-06-07,Open,Low
CMT-000496,TXN-002117,OBL-00320,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,General,Christine Wallace,Treasury,2021-05-06,Acknowledged,Critical
CMT-000497,TXN-002099,OBL-00231,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Escalation,Angela Drummond,Finance,2022-06-28,Open,Medium
CMT-000498,TXN-002612,OBL-00338,Repayment processed. Outstanding balance updated. Confirm with treasury.,Covenant Breach,Daniel Fowler,Compliance,2021-03-25,Acknowledged,Medium
CMT-000499,TXN-002916,OBL-00328,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Charles Sutherland,Internal Audit,2023-03-31,Acknowledged,High
CMT-000500,TXN-003573,OBL-00270,Covenant test results: DSCR = 1.91x (minimum 1.45x). Pass.,Legal Opinion,James Thornton,Portfolio Management,2023-07-03,Escalated,Medium
CMT-000501,TXN-002775,OBL-00140,Repayment processed. Outstanding balance updated. Confirm with treasury.,General,Christine Wallace,Relationship Management,2022-11-06,Open,Critical
CMT-000502,TXN-001497,OBL-00500,Credit committee approval received for facility increase. Effective 2021-04-29.,Escalation,Katherine Mercer,Treasury,2021-04-29,Resolved,High
CMT-000503,TXN-001738,OBL-00470,Quarterly review call held with management. Guidance maintained. Notes attached.,Operations Note,James Thornton,Operations,2022-05-30,Resolved,Medium
CMT-000504,TXN-001487,OBL-00215,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Analyst Note,Michael Pemberton,Treasury,2023-03-10,Resolved,Medium
CMT-000505,TXN-001042,OBL-00368,Quarterly review call held with management. Guidance maintained. Notes attached.,Operations Note,Laura Whitfield,Credit Risk,2022-06-26,Resolved,Critical
CMT-000506,TXN-000786,OBL-00288,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,William Stanton,Treasury,2022-09-27,Escalated,High
CMT-000507,TXN-002488,OBL-00058,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Escalation,Christine Wallace,Credit Risk,2021-12-23,Escalated,Medium
CMT-000508,TXN-004392,OBL-00098,Drawdown request reviewed and approved per credit authorization memo dated 2020-10-20.,Covenant Breach,William Stanton,Operations,2020-10-20,Escalated,Low
CMT-000509,TXN-002533,OBL-00213,Quarterly review call held with management. Guidance maintained. Notes attached.,General,James Thornton,Treasury,2022-09-22,Resolved,Low
CMT-000510,TXN-004639,OBL-00288,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Compliance Flag,Daniel Fowler,Internal Audit,2022-09-05,Acknowledged,Critical
CMT-000511,TXN-000688,OBL-00241,Financial statements received and reviewed. Performance in line with projections.,Operations Note,Steven Caldwell,Relationship Management,2021-03-29,Open,High
CMT-000512,TXN-001553,OBL-00337,Drawdown request reviewed and approved per credit authorization memo dated 2021-02-20.,Covenant Breach,Laura Whitfield,Credit Risk,2021-02-20,Acknowledged,Medium
CMT-000513,TXN-003061,OBL-00244,Interest rate reset processed. New rate effective immediately per SOFR + spread.,General,Michael Pemberton,Operations,2021-06-10,Resolved,Medium
CMT-000514,TXN-000700,OBL-00034,Financial statements received and reviewed. Performance in line with projections.,General,Robert Ashford,Portfolio Management,2023-05-08,Open,Critical
CMT-000515,TXN-003664,OBL-00231,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Escalation,Emily Garrison,Legal,2023-05-28,Escalated,High
CMT-000516,TXN-003294,OBL-00384,Covenant test results: DSCR = 2.86x (minimum 1.18x). Pass.,Legal Opinion,Emily Garrison,Credit Risk,2024-01-16,Escalated,Critical
CMT-000517,TXN-001631,OBL-00367,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Compliance Flag,Daniel Fowler,Portfolio Management,2022-08-23,Resolved,Critical
CMT-000518,TXN-004693,OBL-00477,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Risk Note,Andrew Davenport,Relationship Management,2021-02-18,Acknowledged,Low
CMT-000519,TXN-000425,OBL-00275,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Katherine Mercer,Internal Audit,2021-03-29,Open,High
CMT-000520,TXN-001954,OBL-00382,Compliance screening completed. No hits on OFAC or PEP watchlists.,General,Charles Sutherland,Treasury,2022-10-21,Acknowledged,Medium
CMT-000521,TXN-000649,OBL-00414,Credit committee approval received for facility increase. Effective 2021-05-12.,General,Charles Sutherland,Treasury,2021-05-12,Open,Low
CMT-000522,TXN-002596,OBL-00334,Financial statements received and reviewed. Performance in line with projections.,Covenant Breach,Laura Whitfield,Compliance,2024-02-19,Open,Low
CMT-000523,TXN-004682,OBL-00318,Repayment processed. Outstanding balance updated. Confirm with treasury.,Analyst Note,Rebecca Lawson,Treasury,2023-06-30,Escalated,Medium
CMT-000524,TXN-002680,OBL-00063,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Sarah Mitchell,Internal Audit,2021-10-13,Open,Medium
CMT-000525,TXN-000341,OBL-00095,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Steven Caldwell,Finance,2021-11-11,Acknowledged,Low
CMT-000526,TXN-003946,OBL-00184,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Analyst Note,Katherine Mercer,Portfolio Management,2020-03-18,Acknowledged,Critical
CMT-000527,TXN-000109,OBL-00247,Drawdown request reviewed and approved per credit authorization memo dated 2023-12-15.,Operations Note,Natalie Forsythe,Treasury,2023-12-15,Escalated,Critical
CMT-000528,TXN-002861,OBL-00454,Drawdown request reviewed and approved per credit authorization memo dated 2022-01-21.,Covenant Breach,Michael Pemberton,Internal Audit,2022-01-21,Escalated,Critical
CMT-000529,TXN-003567,OBL-00100,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,General,Natalie Forsythe,Credit Risk,2022-09-08,Open,Medium
CMT-000530,TXN-003026,OBL-00195,Financial statements received and reviewed. Performance in line with projections.,Legal Opinion,William Stanton,Credit Risk,2020-02-01,Escalated,Low
CMT-000531,TXN-000534,OBL-00050,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Analyst Note,Robert Ashford,Treasury,2020-05-09,Acknowledged,Medium
CMT-000532,TXN-000107,OBL-00318,Credit committee approval received for facility increase. Effective 2023-02-08.,Credit Review,Robert Ashford,Legal,2023-02-08,Open,Medium
CMT-000533,TXN-003534,OBL-00400,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Legal Opinion,Margaret Sinclair,Portfolio Management,2023-08-16,Resolved,High
CMT-000534,TXN-001710,OBL-00436,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Covenant Breach,William Stanton,Portfolio Management,2021-07-15,Resolved,Medium
CMT-000535,TXN-003369,OBL-00304,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Compliance Flag,James Thornton,Credit Risk,2020-10-21,Open,High
CMT-000536,TXN-000918,OBL-00230,Covenant test results: DSCR = 3.34x (minimum 1.0x). Pass.,Risk Note,Christine Wallace,Operations,2020-11-23,Escalated,Low
CMT-000537,TXN-000522,OBL-00164,Credit committee approval received for facility increase. Effective 2021-11-05.,Escalation,Margaret Sinclair,Internal Audit,2021-11-05,Acknowledged,Medium
CMT-000538,TXN-001149,OBL-00354,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Compliance Flag,Emily Garrison,Operations,2021-01-11,Escalated,Low
CMT-000539,TXN-004251,OBL-00334,Financial statements received and reviewed. Performance in line with projections.,General,Steven Caldwell,Operations,2020-02-04,Acknowledged,Critical
CMT-000540,TXN-003971,OBL-00319,Drawdown request reviewed and approved per credit authorization memo dated 2024-07-02.,General,David Harrington,Portfolio Management,2024-07-02,Resolved,Medium
CMT-000541,TXN-002387,OBL-00164,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Analyst Note,Daniel Fowler,Compliance,2021-12-12,Escalated,Low
CMT-000542,TXN-000337,OBL-00031,Financial statements received and reviewed. Performance in line with projections.,Legal Opinion,Natalie Forsythe,Legal,2020-08-18,Resolved,Critical
CMT-000543,TXN-004117,OBL-00182,Credit committee approval received for facility increase. Effective 2022-09-23.,Waiver Request,James Thornton,Compliance,2022-09-23,Escalated,Low
CMT-000544,TXN-000927,OBL-00219,Quarterly review call held with management. Guidance maintained. Notes attached.,Risk Note,Andrew Davenport,Legal,2020-04-24,Acknowledged,Low
CMT-000545,TXN-000524,OBL-00299,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Risk Note,Katherine Mercer,Finance,2022-10-11,Resolved,Critical
CMT-000546,TXN-003715,OBL-00074,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Operations Note,Robert Ashford,Relationship Management,2021-08-14,Escalated,Low
CMT-000547,TXN-001563,OBL-00459,Drawdown request reviewed and approved per credit authorization memo dated 2022-07-19.,Risk Note,Robert Ashford,Treasury,2022-07-19,Acknowledged,Critical
CMT-000548,TXN-000204,OBL-00387,Drawdown request reviewed and approved per credit authorization memo dated 2022-12-23.,Covenant Breach,Emily Garrison,Finance,2022-12-23,Resolved,High
CMT-000549,TXN-003079,OBL-00262,Legal counsel reviewed amendment terms. No material adverse change detected.,Credit Review,Natalie Forsythe,Treasury,2024-03-05,Escalated,Critical
CMT-000550,TXN-001878,OBL-00150,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Covenant Breach,Christine Wallace,Portfolio Management,2020-10-19,Acknowledged,Medium
CMT-000551,TXN-004345,OBL-00024,Repayment processed. Outstanding balance updated. Confirm with treasury.,Compliance Flag,Charles Sutherland,Compliance,2020-05-05,Acknowledged,Medium
CMT-000552,TXN-001191,OBL-00069,Compliance screening completed. No hits on OFAC or PEP watchlists.,General,Thomas Blackwood,Legal,2020-03-01,Open,Critical
CMT-000553,TXN-000568,OBL-00062,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Waiver Request,James Thornton,Portfolio Management,2020-03-14,Acknowledged,Medium
CMT-000554,TXN-002257,OBL-00288,Repayment processed. Outstanding balance updated. Confirm with treasury.,Legal Opinion,Laura Whitfield,Operations,2022-08-26,Open,Critical
CMT-000555,TXN-002573,OBL-00031,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Escalation,Daniel Fowler,Credit Risk,2022-05-23,Escalated,Critical
CMT-000556,TXN-001085,OBL-00496,Credit committee approval received for facility increase. Effective 2021-05-13.,Legal Opinion,Natalie Forsythe,Compliance,2021-05-13,Resolved,Critical
CMT-000557,TXN-003612,OBL-00485,Quarterly review call held with management. Guidance maintained. Notes attached.,Escalation,Daniel Fowler,Treasury,2022-02-23,Acknowledged,High
CMT-000558,TXN-004256,OBL-00271,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Escalation,William Stanton,Portfolio Management,2022-12-26,Acknowledged,High
CMT-000559,TXN-003249,OBL-00136,Repayment processed. Outstanding balance updated. Confirm with treasury.,Escalation,Emily Garrison,Operations,2024-03-21,Resolved,High
CMT-000560,TXN-001106,OBL-00466,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Legal Opinion,Steven Caldwell,Compliance,2021-05-14,Escalated,Critical
CMT-000561,TXN-004804,OBL-00252,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Charles Sutherland,Operations,2022-11-20,Resolved,Low
CMT-000562,TXN-001922,OBL-00175,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Risk Note,Emily Garrison,Relationship Management,2023-08-14,Escalated,High
CMT-000563,TXN-000061,OBL-00291,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Credit Review,Andrew Davenport,Portfolio Management,2024-07-08,Open,Low
CMT-000564,TXN-001533,OBL-00078,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Daniel Fowler,Credit Risk,2021-03-08,Open,Medium
CMT-000565,TXN-004818,OBL-00129,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Waiver Request,Emily Garrison,Operations,2024-06-15,Escalated,High
CMT-000566,TXN-000463,OBL-00212,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Katherine Mercer,Relationship Management,2020-05-12,Resolved,High
