obligor_id,facility_id,obligor_name,obligor_type,tin,industry,sub_industry,country,credit_score,exposure_amount,outstanding_amount,status,risk_grade,created_date,review_date
OBL-00148,FAC-0052,United Financial AG,Special Purpose Vehicle,71-5257682,Retail & Consumer,Luxury Goods,India,614,208034598.67,40256562.6,Watchlist,Sub-Investment Grade,2022-07-13,2024-05-17
OBL-00149,FAC-0005,Allied Pharmaceuticals S.A.,Non-Profit Organization,53-1873301,Retail & Consumer,Grocery,Canada,464,585711867.94,389115260.58,Active,Investment Grade,2019-03-01,2019-12-08
OBL-00150,FAC-0061,Vantage Industries S.A.,Financial Institution,88-9741022,Technology,Hardware,United States,593,213431845.89,53344600.23,Defaulted,Distressed,2022-07-02,2023-03-20
OBL-00151,FAC-0057,Allied Industries N.V.,Special Purpose Vehicle,76-4886793,Banking & Finance,Investment Banking,United States,473,67173906.91,54279153.66,Defaulted,Investment Grade,2023-02-18,2024-06-04
OBL-00152,FAC-0035,Pinnacle Energy N.V.,Corporate,76-1257807,Manufacturing,Aerospace,Canada,370,32508153.89,8521688.33,Active,Distressed,2022-05-07,2023-10-30
OBL-00153,FAC-0069,Pinnacle Consulting Inc.,Corporate,32-7830585,Real Estate,Development,China,818,242371869.42,139617161.11,Active,Distressed,2020-06-02,2022-03-09
OBL-00154,FAC-0016,Nexus Energy N.V.,Financial Institution,41-6698561,Technology,Semiconductors,Japan,769,1590178098.09,1445271341.25,Defaulted,High Yield,2022-04-04,2023-06-14
OBL-00155,FAC-0083,Apex Healthcare Group,Special Purpose Vehicle,78-1163128,Government,Federal Agency,United States,569,340513311.0,123790067.3,Active,Sub-Investment Grade,2023-01-18,2024-03-08
OBL-00156,FAC-0005,Allied Consulting PLC,Corporate,97-4190481,Technology,Cloud Services,Japan,810,719609940.97,122018112.14,Defaulted,Investment Grade,2020-11-13,2022-05-09
OBL-00157,FAC-0039,Pacific Partners Corp.,Government Entity,94-9265544,Healthcare,Medical Devices,Australia,306,268659702.53,213099117.95,Restructuring,Distressed,2023-04-13,2024-03-17
OBL-00158,FAC-0086,Vector Enterprises AG,Corporate,60-4726098,Banking & Finance,Insurance,South Korea,431,98699750.8,84212121.73,Active,Distressed,2023-01-24,2024-04-29
OBL-00159,FAC-0051,Nexus Partners AG,Financial Institution,50-1141240,Retail & Consumer,Food & Beverage,Chile,312,13254204.5,10833723.32,Defaulted,Investment Grade,2022-10-14,2023-10-07
OBL-00160,FAC-0072,Continental Systems GmbH,Special Purpose Vehicle,53-7139188,Retail & Consumer,E-Commerce,Singapore,488,1146578992.74,282879073.93,Active,High Yield,2022-04-03,2023-06-26
OBL-00161,FAC-0008,Horizon Properties Ltd.,Non-Profit Organization,22-5528994,Healthcare,Biotech,Singapore,541,377679953.21,100329945.09,Watchlist,High Yield,2017-07-17,2018-05-27
OBL-00162,FAC-0097,Stellar Aerospace LLC,Non-Profit Organization,90-9673937,Retail & Consumer,Grocery,South Africa,846,415471744.86,59026342.68,Defaulted,Sub-Investment Grade,2016-05-08,2017-05-03
OBL-00163,FAC-0003,National Technologies PLC,Financial Institution,90-2615677,Telecommunications,Media,South Korea,760,581459304.89,26353967.85,Defaulted,Sub-Investment Grade,2019-05-30,2020-05-11
OBL-00164,FAC-0044,Stellar Partners Group,Non-Profit Organization,96-4337963,Real Estate,Development,South Korea,478,79085607.46,60857568.14,Restructuring,Sub-Investment Grade,2021-08-18,2022-03-06
OBL-00165,FAC-0056,Atlantic Enterprises Group,Financial Institution,90-7790959,Manufacturing,Consumer Goods,United States,373,1411674490.88,511050797.29,Active,Investment Grade,2021-07-27,2023-05-12
OBL-00166,FAC-0048,International Logistics Group,Government Entity,85-9739850,Manufacturing,Aerospace,Singapore,761,577060098.19,389464675.84,Active,Investment Grade,2022-09-24,2024-04-30
OBL-00167,FAC-0029,Allied Enterprises S.A.,Corporate,22-2070258,Energy,Oil & Gas,UAE,784,416532187.91,99578125.67,Watchlist,Investment Grade,2023-06-11,2024-02-27
OBL-00168,FAC-0100,Continental Resources PLC,Financial Institution,90-3120836,Banking & Finance,Insurance,United States,434,234980041.78,34662057.27,Watchlist,Investment Grade,2021-04-18,2022-08-27
OBL-00169,FAC-0008,Meridian Logistics LLC,Government Entity,79-3970181,Banking & Finance,Retail Banking,China,767,403837971.41,331562719.98,Defaulted,Distressed,2020-10-06,2022-01-07
OBL-00170,FAC-0046,Summit Healthcare PLC,Corporate,48-1177097,Retail & Consumer,Luxury Goods,Hong Kong,300,1001066592.37,765287758.34,Watchlist,Investment Grade,2022-11-17,2024-03-26
OBL-00171,FAC-0084,Global Innovations S.A.,Non-Profit Organization,47-4879150,Manufacturing,Consumer Goods,United States,307,1360357856.9,635742936.2,Watchlist,Sub-Investment Grade,2022-06-24,2023-10-23
OBL-00172,FAC-0045,Continental Systems Corp.,Financial Institution,90-5019180,Healthcare,Biotech,United States,829,250148999.87,169898970.34,Restructuring,Distressed,2022-11-20,2024-06-09
OBL-00173,FAC-0085,Pacific Manufacturing GmbH,Special Purpose Vehicle,67-5565653,Real Estate,Development,Hong Kong,803,327868408.11,21324808.83,Active,Sub-Investment Grade,2021-09-17,2023-01-06
OBL-00174,FAC-0027,Atlantic Infrastructure GmbH,Government Entity,11-4905912,Banking & Finance,Investment Banking,Chile,392,52197075.44,48215272.42,Active,Investment Grade,2019-12-26,2021-03-25
OBL-00175,FAC-0064,National Ventures Corp.,Non-Profit Organization,28-1940167,Telecommunications,Broadband,Hong Kong,572,36265157.61,27542996.79,Restructuring,High Yield,2019-09-29,2021-07-14
OBL-00176,FAC-0042,Pacific Innovations Ltd.,Financial Institution,66-5146693,Technology,Cloud Services,Germany,334,50196443.0,11925444.7,Active,High Yield,2022-09-28,2023-04-08
OBL-00177,FAC-0028,National Services AG,Special Purpose Vehicle,25-5249882,Technology,Hardware,United States,792,1191569734.18,353305070.09,Defaulted,Sub-Investment Grade,2023-02-02,2024-01-10
OBL-00178,FAC-0023,Global Enterprises PLC,Special Purpose Vehicle,25-7640561,Healthcare,Hospitals,Canada,548,1059015562.8,237396919.78,Active,Investment Grade,2020-10-16,2022-03-12
OBL-00179,FAC-0045,American Properties N.V.,Corporate,90-2007511,Government,Municipal,United States,361,360456234.2,30640909.34,Active,Investment Grade,2022-03-27,2024-02-16
OBL-00180,FAC-0051,Nexus Services Ltd.,Corporate,98-7337911,Transportation,Airlines,Netherlands,666,9180727.36,8561872.21,Defaulted,Investment Grade,2022-11-08,2024-04-26
OBL-00181,FAC-0039,Horizon Enterprises AG,Corporate,51-8858359,Real Estate,Commercial REIT,United States,581,616350924.87,317788917.69,Restructuring,Distressed,2023-06-20,2024-06-28
OBL-00182,FAC-0083,Nexus Capital AG,Financial Institution,33-1314067,Transportation,Shipping,Chile,672,217029484.99,60961201.12,Restructuring,Distressed,2023-02-09,2024-08-17
OBL-00183,FAC-0087,Meridian Solutions N.V.,Corporate,51-7875379,Healthcare,Hospitals,Chile,629,393163565.28,70917263.32,Active,Investment Grade,2023-04-01,2025-02-18
OBL-00184,FAC-0033,Allied Partners Inc.,Special Purpose Vehicle,92-7519606,Transportation,Airlines,Canada,801,359667388.02,10685741.93,Watchlist,Distressed,2021-06-11,2023-04-19
OBL-00185,FAC-0031,Vector Holdings GmbH,Non-Profit Organization,91-2018380,Government,State Authority,Brazil,669,432178834.07,294725624.27,Watchlist,High Yield,2015-03-01,2016-03-28
OBL-00186,FAC-0034,Allied Pharmaceuticals Corp.,Corporate,39-9919792,Manufacturing,Automotive,South Korea,694,87382729.25,5843171.53,Active,Investment Grade,2019-05-11,2020-01-25
OBL-00187,FAC-0066,Nexus Infrastructure S.A.,Corporate,31-4026551,Transportation,Shipping,Switzerland,711,1083164937.6,427227731.54,Watchlist,Sub-Investment Grade,2021-01-01,2022-07-01
OBL-00188,FAC-0013,Stellar Innovations S.A.,Non-Profit Organization,51-5038654,Energy,Mining,Singapore,519,448606870.45,424834204.76,Active,Distressed,2023-03-04,2024-09-14
OBL-00189,FAC-0080,Vantage Capital AG,Corporate,48-1110206,Real Estate,Development,United States,607,1392226539.05,258740.38,Active,Investment Grade,2019-08-14,2020-11-27
OBL-00190,FAC-0041,National Logistics Group,Corporate,27-5445763,Manufacturing,Automotive,South Korea,675,940096977.26,509659281.87,Watchlist,Investment Grade,2021-04-24,2022-01-25
OBL-00191,FAC-0051,Apex Aerospace LLC,Financial Institution,98-2599943,Healthcare,Hospitals,Japan,607,21186831.69,11453848.89,Active,Distressed,2019-08-27,2020-05-12
OBL-00192,FAC-0002,Continental Services N.V.,Corporate,91-7417066,Retail & Consumer,E-Commerce,Brazil,355,521801311.72,405066330.4,Active,Distressed,2022-05-16,2023-03-15
OBL-00193,FAC-0056,Nexus Innovations N.V.,Special Purpose Vehicle,74-2511341,Banking & Finance,Asset Management,France,527,814427971.53,170832225.45,Active,Sub-Investment Grade,2020-03-31,2021-11-03
OBL-00194,FAC-0072,International Holdings S.A.,Special Purpose Vehicle,65-3187332,Retail & Consumer,Grocery,France,438,194298618.54,105478611.45,Active,Distressed,2016-08-27,2018-04-07
OBL-00195,FAC-0082,Continental Holdings PLC,Non-Profit Organization,65-6425946,Healthcare,Biotech,United States,391,1139621288.6,1079477579.75,Active,High Yield,2022-05-26,2023-08-01
OBL-00196,FAC-0077,United Financial N.V.,Non-Profit Organization,66-3446428,Retail & Consumer,Luxury Goods,Australia,751,155951130.4,87985022.08,Active,Investment Grade,2017-05-27,2018-10-01
OBL-00197,FAC-0073,Vantage Solutions PLC,Corporate,53-2866934,Healthcare,Hospitals,South Africa,612,552141579.68,45012634.23,Active,High Yield,2017-07-08,2018-09-09
OBL-00198,FAC-0085,Meridian Aerospace N.V.,Government Entity,28-1308508,Banking & Finance,Asset Management,UAE,685,865008644.49,167475435.4,Watchlist,Distressed,2022-10-18,2024-01-05
OBL-00199,FAC-0034,National Logistics Inc.,Corporate,59-5551832,Banking & Finance,Asset Management,United Kingdom,668,408157428.21,306007488.98,Restructuring,Investment Grade,2022-11-18,2024-02-18
OBL-00200,FAC-0100,Vector Analytics AG,Corporate,33-4336572,Banking & Finance,Asset Management,United States,812,820070798.71,396187122.54,Active,Distressed,2018-01-15,2019-06-02
OBL-00201,FAC-0060,Global Financial Group,Corporate,90-6072192,Banking & Finance,Retail Banking,Switzerland,541,444128484.65,206713475.63,Watchlist,Sub-Investment Grade,2023-02-21,2024-01-27
OBL-00202,FAC-0060,Apex Energy LLC,Corporate,58-9736195,Banking & Finance,Asset Management,United States,532,1302924651.47,1174795819.67,Active,Investment Grade,2021-09-07,2022-08-08
OBL-00203,FAC-0069,Allied Manufacturing LLC,Special Purpose Vehicle,79-4394202,Government,Federal Agency,United States,441,750321945.86,234716087.35,Active,Distressed,2022-05-15,2023-03-25
OBL-00204,FAC-0058,Meridian Biotech Corp.,Corporate,50-3441467,Energy,Mining,UAE,330,62825610.85,54737222.74,Restructuring,Sub-Investment Grade,2021-11-14,2022-07-21
OBL-00205,FAC-0100,Allied Partners LLC,Corporate,13-5477211,Retail & Consumer,Food & Beverage,Hong Kong,536,629061977.94,491054328.95,Watchlist,Investment Grade,2019-12-30,2020-11-29
OBL-00206,FAC-0016,Summit Enterprises S.A.,Financial Institution,70-3307080,Healthcare,Pharmaceuticals,Japan,467,1369857490.85,620233265.22,Active,Investment Grade,2021-11-09,2023-08-31
OBL-00207,FAC-0013,Allied Holdings LLC,Financial Institution,88-9219877,Banking & Finance,Insurance,Brazil,632,760380583.98,160764606.88,Restructuring,High Yield,2022-09-07,2023-09-29
OBL-00208,FAC-0045,Vantage Services N.V.,Special Purpose Vehicle,78-9811906,Healthcare,Biotech,United States,339,575193405.58,450440909.45,Watchlist,Investment Grade,2022-09-02,2024-04-07
OBL-00209,FAC-0062,Meridian Energy AG,Non-Profit Organization,90-1827040,Telecommunications,Cable,Canada,494,674192710.81,253382275.83,Active,High Yield,2023-01-09,2023-08-17
OBL-00210,FAC-0047,Atlantic Logistics GmbH,Corporate,74-2898704,Retail & Consumer,Luxury Goods,Hong Kong,484,130324068.86,36451477.73,Restructuring,Distressed,2020-12-23,2022-12-02
OBL-00211,FAC-0046,Nexus Holdings PLC,Corporate,98-3751363,Transportation,Shipping,United States,426,618200340.39,14630642.78,Active,Investment Grade,2022-11-29,2023-12-20
OBL-00212,FAC-0002,Pinnacle Biotech S.A.,Corporate,31-6623607,Telecommunications,Media,Chile,453,1023736999.46,706921257.72,Active,Investment Grade,2022-11-26,2023-11-04
OBL-00213,FAC-0028,United Partners LLC,Corporate,10-5246497,Energy,Oil & Gas,United States,312,564807129.84,412421545.62,Active,High Yield,2023-03-06,2024-06-23
OBL-00214,FAC-0036,Nexus Holdings N.V.,Special Purpose Vehicle,10-5105605,Telecommunications,Wireless,United States,584,325327111.2,203816488.55,Watchlist,Distressed,2022-07-17,2024-03-07
OBL-00215,FAC-0011,Horizon Analytics PLC,Corporate,21-1822609,Healthcare,Pharmaceuticals,Germany,411,83538149.41,27698647.42,Active,Investment Grade,2016-11-05,2017-06-06
OBL-00216,FAC-0065,Premier Ventures Group,Financial Institution,18-8169304,Energy,Utilities,Netherlands,366,1073064424.8,367180342.75,Active,High Yield,2019-10-11,2020-07-12
OBL-00217,FAC-0097,Pacific Consulting AG,Corporate,71-5818203,Energy,Oil & Gas,Singapore,737,233175485.25,116217902.71,Watchlist,Sub-Investment Grade,2018-08-03,2019-03-30
OBL-00218,FAC-0070,United Analytics Ltd.,Government Entity,47-4247321,Real Estate,Development,Switzerland,301,505733571.69,249691037.03,Active,Investment Grade,2022-03-13,2024-01-26
OBL-00219,FAC-0031,Summit Biotech Ltd.,Corporate,91-4375360,Telecommunications,Wireless,South Africa,588,1124372123.99,442890728.22,Active,Investment Grade,2015-07-12,2016-12-14
OBL-00220,FAC-0075,Horizon Analytics Inc.,Non-Profit Organization,32-4255041,Real Estate,Development,China,638,59605788.96,38835794.12,Restructuring,Sub-Investment Grade,2021-01-22,2022-08-30
OBL-00221,FAC-0052,Nexus Healthcare Inc.,Non-Profit Organization,76-6022154,Telecommunications,Cable,Canada,623,249357484.84,148577279.3,Watchlist,Distressed,2022-05-12,2023-10-17
OBL-00222,FAC-0026,International Capital Group,Financial Institution,90-9963616,Banking & Finance,Investment Banking,China,469,1533090594.0,1159006768.79,Watchlist,Distressed,2017-03-04,2018-01-30
OBL-00223,FAC-0090,Stellar Holdings GmbH,Corporate,57-8581730,Retail & Consumer,Grocery,Brazil,609,613961907.52,183436118.02,Active,Distressed,2017-10-06,2019-01-07
OBL-00224,FAC-0005,Titan Capital GmbH,Special Purpose Vehicle,29-4191222,Real Estate,Residential REIT,Brazil,648,1005364599.77,742864779.34,Active,Distressed,2018-05-22,2020-02-15
OBL-00225,FAC-0099,Allied Services Inc.,Financial Institution,59-9763492,Real Estate,Development,South Africa,418,404042911.41,315570278.36,Active,Sub-Investment Grade,2022-05-07,2023-03-18
OBL-00226,FAC-0079,Horizon Innovations PLC,Government Entity,36-6383479,Banking & Finance,Retail Banking,Hong Kong,505,1629735125.84,159628787.61,Active,Sub-Investment Grade,2022-02-25,2022-09-16
OBL-00227,FAC-0073,Vantage Biotech AG,Corporate,36-6877363,Real Estate,Development,United States,626,218399594.16,32677212.43,Active,Investment Grade,2018-03-10,2018-09-21
OBL-00228,FAC-0029,National Solutions Inc.,Financial Institution,96-1846511,Real Estate,Residential REIT,United Kingdom,408,539363161.18,457180908.43,Active,Investment Grade,2023-02-27,2024-11-22
OBL-00229,FAC-0047,Premier Ventures Ltd.,Government Entity,95-9950391,Technology,Cloud Services,United States,380,495389941.31,419452657.46,Restructuring,High Yield,2023-03-05,2024-08-30
OBL-00230,FAC-0029,Vector Resources Ltd.,Corporate,88-5329406,Government,Federal Agency,Mexico,672,196695093.31,57999895.28,Active,Investment Grade,2023-04-21,2025-02-05
OBL-00231,FAC-0012,Nexus Enterprises PLC,Non-Profit Organization,54-3137316,Manufacturing,Consumer Goods,United States,820,79818174.87,36043305.17,Active,High Yield,2022-11-21,2024-09-21
OBL-00232,FAC-0011,Vantage Resources AG,Corporate,71-7439371,Technology,Semiconductors,Brazil,367,577989015.93,220084143.84,Active,Investment Grade,2019-11-08,2021-01-05
OBL-00233,FAC-0075,Pacific Consulting N.V.,Financial Institution,51-2638360,Government,State Authority,United States,755,1069652515.63,239972908.47,Active,Sub-Investment Grade,2018-02-08,2019-12-18
OBL-00234,FAC-0037,American Technologies LLC,Special Purpose Vehicle,91-1003092,Retail & Consumer,E-Commerce,Chile,450,1245805861.87,448447083.49,Defaulted,Investment Grade,2022-09-25,2023-05-25
OBL-00235,FAC-0064,Horizon Properties PLC,Financial Institution,54-2497994,Telecommunications,Media,United States,308,23799926.27,15409046.84,Watchlist,Distressed,2019-02-16,2020-06-16
OBL-00236,FAC-0013,Meridian Financial Corp.,Non-Profit Organization,46-1523193,Retail & Consumer,Grocery,Japan,540,307680710.16,160437300.2,Active,Distressed,2020-12-13,2021-06-11
OBL-00237,FAC-0007,Atlantic Technologies AG,Financial Institution,56-8000050,Retail & Consumer,Luxury Goods,United States,457,250414730.89,129680485.86,Active,Investment Grade,2018-07-19,2020-05-15
OBL-00238,FAC-0019,Atlantic Holdings LLC,Government Entity,63-8650891,Energy,Oil & Gas,United States,735,161156804.16,135475540.49,Watchlist,Investment Grade,2023-05-04,2025-01-20
OBL-00239,FAC-0078,Horizon Aerospace Ltd.,Government Entity,74-5517272,Telecommunications,Cable,United States,720,327880493.87,57871393.09,Watchlist,Distressed,2021-09-12,2022-03-18
OBL-00240,FAC-0081,Atlantic Services AG,Non-Profit Organization,45-8800337,Manufacturing,Automotive,Chile,829,232798843.61,81514437.99,Active,Distressed,2022-11-18,2023-08-06
OBL-00241,FAC-0045,Vantage Industries Group,Special Purpose Vehicle,11-8866313,Government,Federal Agency,Netherlands,764,595831675.7,375701718.04,Watchlist,High Yield,2022-01-04,2023-05-18
OBL-00242,FAC-0006,United Industries N.V.,Government Entity,48-5369510,Government,Municipal,Hong Kong,362,280565767.21,260609822.48,Defaulted,High Yield,2020-04-15,2021-08-04
OBL-00243,FAC-0056,American Solutions AG,Corporate,45-5228713,Government,Federal Agency,Brazil,435,1287150072.88,763410195.15,Watchlist,Sub-Investment Grade,2021-07-28,2023-06-04
OBL-00244,FAC-0061,Summit Enterprises PLC,Non-Profit Organization,99-4962709,Real Estate,Development,United States,796,1180746460.81,1020902807.42,Active,Distressed,2021-11-19,2023-08-18
OBL-00245,FAC-0003,Pinnacle Resources GmbH,Government Entity,91-3806547,Banking & Finance,Asset Management,Canada,515,408524258.32,318909388.13,Watchlist,Sub-Investment Grade,2021-08-20,2023-04-14
OBL-00246,FAC-0046,Meridian Resources S.A.,Government Entity,59-8962291,Banking & Finance,Asset Management,United States,568,342197774.4,129627104.85,Active,Distressed,2022-06-26,2024-04-23
OBL-00247,FAC-0038,Pacific Biotech Group,Non-Profit Organization,65-5573311,Retail & Consumer,E-Commerce,China,643,695773701.47,448473974.59,Active,Sub-Investment Grade,2022-05-01,2022-12-09
OBL-00248,FAC-0066,Apex Properties LLC,Corporate,80-1177469,Technology,Semiconductors,United States,308,1116654646.24,794652054.72,Restructuring,Investment Grade,2021-07-03,2023-06-15
OBL-00249,FAC-0069,International Technologies Inc.,Corporate,89-2542518,Banking & Finance,Insurance,Chile,358,103918527.73,44024574.36,Watchlist,Investment Grade,2020-07-23,2021-11-05
OBL-00250,FAC-0004,Pacific Infrastructure LLC,Corporate,47-8834214,Government,Municipal,United States,377,64200208.63,36879905.84,Defaulted,High Yield,2021-05-15,2022-05-19
OBL-00251,FAC-0007,Pinnacle Ventures Inc.,Corporate,43-3985161,Real Estate,Property Management,Singapore,751,115370506.83,8110224.4,Active,High Yield,2017-04-20,2018-11-12
OBL-00252,FAC-0036,Vantage Manufacturing Corp.,Financial Institution,43-2732870,Healthcare,Biotech,UAE,335,694478236.66,94920570.31,Active,Investment Grade,2022-04-16,2023-05-24
OBL-00253,FAC-0090,National Properties S.A.,Corporate,29-6533643,Government,Municipal,China,700,396079289.62,337335492.13,Watchlist,Investment Grade,2019-01-29,2019-07-28
OBL-00254,FAC-0018,Global Energy GmbH,Corporate,82-9980912,Transportation,Rail,United States,667,336425032.98,232597219.73,Active,Sub-Investment Grade,2019-10-09,2020-11-23
OBL-00255,FAC-0039,Premier Manufacturing Ltd.,Corporate,80-1659867,Retail & Consumer,E-Commerce,Brazil,693,590630190.1,539174042.54,Defaulted,Investment Grade,2022-11-23,2024-09-03
OBL-00256,FAC-0098,Atlantic Industries Ltd.,Corporate,85-5001116,Real Estate,Property Management,Brazil,800,8667958.56,7289349.63,Active,Investment Grade,2021-06-13,2022-06-22
OBL-00257,FAC-0024,Apex Services Inc.,Financial Institution,25-4551370,Transportation,Logistics,United States,835,1388996474.77,21664694.23,Active,Distressed,2022-05-19,2023-01-11
OBL-00258,FAC-0089,Vantage Industries Ltd.,Government Entity,93-3190059,Energy,Renewable Energy,United States,314,1350263283.37,627129751.8,Active,Investment Grade,2021-11-15,2023-09-08
OBL-00259,FAC-0020,Vector Analytics N.V.,Corporate,18-4399754,Real Estate,Commercial REIT,United States,736,1613152816.92,98014736.97,Active,High Yield,2021-12-20,2022-10-12
OBL-00260,FAC-0082,Apex Holdings Corp.,Corporate,28-7965133,Manufacturing,Automotive,France,472,1674193459.44,1261415347.07,Defaulted,Sub-Investment Grade,2017-01-11,2018-01-03
OBL-00261,FAC-0037,United Capital GmbH,Corporate,10-1121198,Transportation,Shipping,United States,483,1487050104.81,57495230.37,Active,Distressed,2020-07-09,2022-01-25
OBL-00262,FAC-0046,Stellar Resources LLC,Special Purpose Vehicle,98-1631179,Real Estate,Property Management,United States,484,410480676.96,249504283.6,Defaulted,High Yield,2023-02-08,2024-11-10
OBL-00263,FAC-0057,Titan Partners N.V.,Corporate,79-9515120,Government,Federal Agency,Singapore,524,821257833.82,435122835.96,Active,Investment Grade,2022-09-04,2023-07-01
OBL-00264,FAC-0099,United Enterprises Inc.,Corporate,92-7110145,Real Estate,Commercial REIT,United Kingdom,591,370192876.27,240988738.57,Active,High Yield,2022-02-10,2023-12-31
OBL-00265,FAC-0080,United Capital GmbH,Special Purpose Vehicle,24-2188825,Real Estate,Development,United States,540,183746615.62,9156783.01,Defaulted,High Yield,2022-06-09,2023-06-04
OBL-00266,FAC-0056,Pacific Ventures Ltd.,Corporate,40-7922203,Government,Municipal,Hong Kong,504,346092250.75,222540749.98,Active,Investment Grade,2021-10-16,2022-12-05
OBL-00267,FAC-0068,United Energy Group,Corporate,68-4257379,Technology,Cloud Services,United States,667,798724756.81,109979773.09,Active,Investment Grade,2022-10-20,2024-07-26
OBL-00268,FAC-0034,Stellar Enterprises Group,Corporate,47-3630468,Manufacturing,Aerospace,Chile,474,112424847.88,14578852.28,Watchlist,Distressed,2021-03-03,2022-12-12
OBL-00269,FAC-0045,International Capital S.A.,Government Entity,41-5157921,Healthcare,Pharmaceuticals,United States,635,806034006.88,165737094.62,Active,Distressed,2023-02-13,2024-11-27
OBL-00270,FAC-0089,National Healthcare AG,Financial Institution,71-2644153,Healthcare,Medical Devices,Mexico,763,1784426908.88,67907696.88,Active,Investment Grade,2023-02-20,2025-01-16
OBL-00271,FAC-0070,Vector Properties PLC,Corporate,68-1409590,Technology,Software,United States,765,136134278.51,38253855.71,Active,Investment Grade,2017-08-19,2018-03-03
OBL-00272,FAC-0070,Apex Pharmaceuticals Inc.,Corporate,64-5526314,Retail & Consumer,Grocery,India,512,421193049.74,253445415.28,Restructuring,Investment Grade,2017-05-29,2018-12-24
OBL-00273,FAC-0023,Pacific Energy Group,Financial Institution,89-1685757,Government,State Authority,Chile,674,1029381989.26,659751832.17,Active,Investment Grade,2023-05-03,2023-12-21
OBL-00274,FAC-0037,Horizon Infrastructure Ltd.,Non-Profit Organization,38-6376490,Transportation,Airlines,Germany,661,1573923850.86,356810221.23,Active,Distressed,2020-08-06,2022-06-06
OBL-00275,FAC-0018,Pacific Aerospace AG,Government Entity,78-5903382,Retail & Consumer,Luxury Goods,United States,762,312068424.87,134123924.82,Watchlist,Sub-Investment Grade,2022-03-10,2024-02-27
OBL-00276,FAC-0034,Pacific Enterprises PLC,Corporate,99-3482256,Technology,Hardware,United States,808,139470640.44,118975229.95,Active,Investment Grade,2019-03-09,2019-11-22
OBL-00277,FAC-0034,Summit Healthcare GmbH,Government Entity,92-1360413,Transportation,Airlines,Hong Kong,598,1311799328.13,674741313.51,Active,Investment Grade,2017-06-06,2019-04-02
OBL-00278,FAC-0082,Horizon Properties AG,Non-Profit Organization,80-8470161,Banking & Finance,Investment Banking,Hong Kong,768,1173679297.46,731169898.65,Active,Distressed,2020-03-06,2022-01-12
OBL-00279,FAC-0032,Atlantic Financial PLC,Financial Institution,31-3697606,Energy,Utilities,South Africa,848,369703969.59,170075270.92,Active,Investment Grade,2020-01-31,2020-09-15
OBL-00280,FAC-0081,International Financial LLC,Corporate,81-1581986,Energy,Renewable Energy,Germany,624,65212859.61,61566442.53,Active,Investment Grade,2018-11-25,2020-08-17
OBL-00281,FAC-0070,Atlantic Logistics Group,Corporate,10-9512910,Manufacturing,Industrial Equipment,Switzerland,639,281290764.7,245964098.1,Defaulted,Sub-Investment Grade,2021-02-25,2023-01-17
OBL-00282,FAC-0022,Pacific Services GmbH,Corporate,27-2960855,Telecommunications,Media,South Africa,615,716137098.28,616978427.15,Active,High Yield,2022-04-08,2023-09-16
OBL-00283,FAC-0093,Continental Innovations PLC,Corporate,12-2402399,Government,Federal Agency,United States,756,24069643.54,1258408.0,Defaulted,Investment Grade,2021-07-02,2023-06-21
OBL-00284,FAC-0095,Pinnacle Solutions S.A.,Corporate,59-7255068,Transportation,Rail,Netherlands,312,268777563.41,154499775.5,Active,Sub-Investment Grade,2021-02-07,2022-08-10
OBL-00285,FAC-0078,Nexus Dynamics LLC,Non-Profit Organization,64-7949018,Manufacturing,Consumer Goods,United States,442,207716993.1,175191551.46,Restructuring,Distressed,2022-06-19,2024-02-14
OBL-00286,FAC-0040,American Consulting S.A.,Corporate,10-7869609,Government,Federal Agency,Germany,579,534240873.73,501632577.27,Active,Investment Grade,2022-03-18,2023-08-23
OBL-00287,FAC-0068,National Dynamics N.V.,Corporate,73-8775431,Transportation,Rail,Germany,529,184524114.61,66923400.74,Active,Investment Grade,2022-08-24,2024-07-06
OBL-00288,FAC-0013,Stellar Enterprises GmbH,Government Entity,92-5106228,Energy,Utilities,India,329,670027664.58,300784873.25,Active,Sub-Investment Grade,2022-08-20,2023-12-07
OBL-00289,FAC-0010,Pacific Financial AG,Government Entity,83-1294357,Telecommunications,Wireless,South Korea,565,864543410.19,358150150.12,Active,Distressed,2019-01-31,2020-11-28
OBL-00290,FAC-0061,International Financial S.A.,Government Entity,55-1817300,Banking & Finance,Investment Banking,Hong Kong,596,1695645794.51,218267806.81,Active,Distressed,2021-12-02,2022-07-24
OBL-00291,FAC-0063,Apex Properties PLC,Corporate,97-7082121,Technology,Hardware,South Africa,398,221464004.63,158346116.89,Watchlist,Distressed,2022-01-31,2023-06-25
OBL-00292,FAC-0017,Apex Enterprises Corp.,Corporate,29-9445363,Manufacturing,Aerospace,Canada,526,979142639.6,346972398.42,Restructuring,Investment Grade,2022-12-29,2024-08-21
OBL-00293,FAC-0050,Vector Financial PLC,Government Entity,56-3332267,Transportation,Airlines,United States,752,1095437613.89,121305878.5,Watchlist,Distressed,2018-08-12,2019-02-25
OBL-00294,FAC-0076,Continental Dynamics LLC,Corporate,26-2318772,Manufacturing,Aerospace,Japan,735,34415388.32,3877480.15,Defaulted,Investment Grade,2016-07-14,2017-06-04
OBL-00295,FAC-0060,Horizon Industries GmbH,Corporate,42-1726143,Technology,Software,United States,367,91572215.46,9379422.7,Active,Investment Grade,2023-04-12,2025-03-17
