2026-06-11 00:39:14,499 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:21:12,832 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=90579d77dcc9 user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' rows_returned=2
2026-06-12 15:21:12,838 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=90579d77dcc9 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:35,790 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=8c236ddfd7db user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:35,801 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=8c236ddfd7db user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 15:21:35,808 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=8c236ddfd7db user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:35,819 | DEBUG    | app.services.reporting_service | req=8c236ddfd7db user=anonymous | get_facilities search='' sor='1SOR' -> 4/4
2026-06-12 15:21:44,486 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=8f4fa30d4e16 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:49,143 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d9a76eb7ce5c user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:49,155 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d9a76eb7ce5c user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 15:21:49,162 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d9a76eb7ce5c user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:49,184 | DEBUG    | app.services.reporting_service | req=d9a76eb7ce5c user=anonymous | get_facilities search='' sor='1SOR' -> 4/4
2026-06-12 15:24:00,570 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d320f7feb0c8 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:24:02,576 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=cf935d89ef6d user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:24:02,586 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=cf935d89ef6d user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 15:24:02,593 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=cf935d89ef6d user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:24:02,605 | DEBUG    | app.services.reporting_service | req=cf935d89ef6d user=anonymous | get_facilities search='' sor='1SOR' -> 4/4
2026-06-12 15:24:04,698 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=761b121524c1 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:24:04,707 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=761b121524c1 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 15:24:04,713 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=761b121524c1 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:24:04,726 | DEBUG    | app.services.reporting_service | req=761b121524c1 user=anonymous | get_facilities search='' sor='1SOR' -> 4/4
2026-06-12 15:24:09,239 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=afc9daa78f71 user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' rows_returned=2
2026-06-12 15:24:09,244 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=afc9daa78f71 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 19:04:13,915 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=a4c72fd06c45 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-12 19:04:13,929 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=a4c72fd06c45 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 19:04:13,936 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=a4c72fd06c45 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 19:04:13,952 | DEBUG    | app.services.reporting_service | req=a4c72fd06c45 user=anonymous | get_facilities search='' sor='1SOR' -> 4/4
2026-06-12 19:04:15,241 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=7b6c3b139d9a user=anonymous | CSVAdapter.fetch entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' rows_returned=2
2026-06-12 19:04:19,577 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=0f0c06c9cdaa user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 19:04:21,929 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=ce39d3065591 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-12 19:04:21,944 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=ce39d3065591 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 19:04:21,953 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=ce39d3065591 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 19:04:21,967 | DEBUG    | app.services.reporting_service | req=ce39d3065591 user=anonymous | get_facilities search='' sor='1SOR' -> 4/4
2026-06-12 19:04:23,175 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=182a48542597 user=anonymous | CSVAdapter.fetch entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' rows_returned=2
2026-06-12 19:07:58,429 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 19:07:58,430 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 19:07:58,430 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 19:07:58,430 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 19:07:58,445 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 19:07:58,445 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 19:07:58,528 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-14 20:16:28,506 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 20:16:28,506 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-14 20:16:28,506 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-14 20:16:28,507 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-14 20:16:29,413 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 20:16:29,413 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-14 20:16:29,413 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-14 20:16:29,413 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-14 20:16:29,420 | INFO     | app | req=- user=- | Application created with config: development
2026-06-14 20:16:29,420 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-14 20:16:29,450 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-14 20:16:38,673 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=76a89df43e02 user=anonymous | CSVAdapter loaded entity=facilities rows=8 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-14 20:16:38,692 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=76a89df43e02 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-14 20:16:38,702 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=76a89df43e02 user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-14 20:16:38,713 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=76a89df43e02 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 20:16:38,723 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=76a89df43e02 user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-14 20:16:38,729 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=76a89df43e02 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 20:16:38,745 | DEBUG    | app.services.reporting_service | req=76a89df43e02 user=anonymous | get_facilities search='' sor='1SOR' -> 4/4
2026-06-14 20:16:40,109 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5572430dc69d user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' rows_returned=2
2026-06-14 20:16:40,112 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5572430dc69d user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 20:29:22,699 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 20:29:22,699 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-14 20:29:22,699 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-14 21:14:28,553 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:14:28,553 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:14:28,570 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter loaded entity=facilities rows=8 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-14 21:14:28,577 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:14:28,583 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-14 21:14:28,590 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 21:14:28,593 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-14 21:14:28,596 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:14:28,606 | DEBUG    | app.services.reporting_service | req=- user=- | get_entity entity=facilities entity_key=None sor='1SOR' -> 4/4
2026-06-14 21:14:28,613 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 21:14:28,616 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:14:28,626 | DEBUG    | app.services.reporting_service | req=- user=- | get_entity entity=obligations entity_key=None sor='1SOR' -> 6/6
2026-06-14 21:14:28,629 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:14:28,632 | DEBUG    | app.services.reporting_service | req=- user=- | get_entity entity=property entity_key=None sor='1SOR' -> 4/4
2026-06-14 21:14:41,403 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:14:41,404 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:15:09,265 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:15:09,265 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:15:09,682 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2007e9eab15b user=anonymous | CSVAdapter loaded entity=facilities rows=8 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-14 21:15:09,689 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2007e9eab15b user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:15:09,695 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2007e9eab15b user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-14 21:15:09,702 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2007e9eab15b user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 21:15:09,705 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2007e9eab15b user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-14 21:15:09,708 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=2007e9eab15b user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:15:09,718 | DEBUG    | app.services.reporting_service | req=2007e9eab15b user=anonymous | get_entity entity=facilities entity_key=None sor='1SOR' -> 4/4
2026-06-14 21:15:09,729 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=b31c8c4fffa4 user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOANNUMBER': 'LN001'} sor='1SOR' rows_returned=0
2026-06-14 21:15:09,733 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=b31c8c4fffa4 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:15:09,746 | DEBUG    | app.services.reporting_service | req=b31c8c4fffa4 user=anonymous | get_entity entity=obligations entity_key={'LOANNUMBER': 'LN001'} sor='1SOR' -> 0/0
2026-06-14 21:15:09,754 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6fb53ebe139d user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 21:15:09,757 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6fb53ebe139d user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:15:09,766 | DEBUG    | app.services.reporting_service | req=6fb53ebe139d user=anonymous | get_entity entity=obligations entity_key=None sor='1SOR' -> 6/6
2026-06-14 21:15:09,772 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=e1a2d12690a0 user=anonymous | CSVAdapter.fetch entity=property entity_key={'FACLTY_ID': 'FAC001', 'FACLTY_OBLGR_ID': 'OBL001'} sor='1SOR' rows_returned=0
2026-06-14 21:15:09,774 | DEBUG    | app.services.reporting_service | req=e1a2d12690a0 user=anonymous | get_entity entity=property entity_key={'FACLTY_ID': 'FAC001', 'FACLTY_OBLGR_ID': 'OBL001'} sor='1SOR' -> 0/0
2026-06-14 21:15:09,777 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=3361dd1448a0 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:15:09,780 | DEBUG    | app.services.reporting_service | req=3361dd1448a0 user=anonymous | get_entity entity=property entity_key=None sor='1SOR' -> 4/4
2026-06-14 21:15:16,355 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:15:16,355 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:15:31,339 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:15:31,339 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:23:55,008 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:23:55,008 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:24:52,775 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:24:52,775 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:24:53,478 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:24:53,479 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:24:53,485 | INFO     | app | req=- user=- | Application created with config: development
2026-06-14 21:24:53,485 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-14 21:24:53,512 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-14 21:25:01,030 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=99f2d59c0192 user=anonymous | CSVAdapter loaded entity=facilities rows=8 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-14 21:25:01,041 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=99f2d59c0192 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:25:01,050 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=99f2d59c0192 user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-14 21:25:01,063 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=99f2d59c0192 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 21:25:01,069 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=99f2d59c0192 user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-14 21:25:01,074 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=99f2d59c0192 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:25:01,087 | DEBUG    | app.services.reporting_service | req=99f2d59c0192 user=anonymous | get_entity entity=facilities entity_key=None sor='1SOR' -> 4/4
2026-06-14 21:25:11,327 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=f23ea2cf0530 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:25:11,339 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=f23ea2cf0530 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 21:25:11,345 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=f23ea2cf0530 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:25:11,356 | DEBUG    | app.services.reporting_service | req=f23ea2cf0530 user=anonymous | get_entity entity=facilities entity_key=None sor='1SOR' -> 4/4
2026-06-14 21:25:12,667 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=48e18d0e02d8 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 21:25:12,672 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=48e18d0e02d8 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:25:12,685 | DEBUG    | app.services.reporting_service | req=48e18d0e02d8 user=anonymous | get_entity entity=obligations entity_key=None sor='1SOR' -> 6/6
2026-06-14 21:25:15,353 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d70c2335c93d user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:25:15,364 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d70c2335c93d user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 21:25:15,370 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d70c2335c93d user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:25:15,381 | DEBUG    | app.services.reporting_service | req=d70c2335c93d user=anonymous | get_entity entity=facilities entity_key=None sor='1SOR' -> 4/4
2026-06-14 21:25:16,647 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=a513a96b214a user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' rows_returned=2
2026-06-14 21:25:16,652 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=a513a96b214a user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:25:16,664 | DEBUG    | app.services.reporting_service | req=a513a96b214a user=anonymous | get_entity entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' -> 2/2
2026-06-14 21:27:09,931 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:27:09,931 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:27:10,070 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d90bd37bf3cb user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-14 21:27:10,077 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d90bd37bf3cb user=anonymous | CSVAdapter.fetch entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' rows_returned=2
2026-06-14 21:27:10,081 | DEBUG    | app.services.reporting_service | req=d90bd37bf3cb user=anonymous | get_entity entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' -> 2/2
2026-06-14 21:27:26,791 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:27:26,791 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:27:27,515 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-14 21:27:27,515 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-14 21:27:27,523 | INFO     | app | req=- user=- | Application created with config: development
2026-06-14 21:27:27,523 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-14 21:27:27,552 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-14 21:27:29,236 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=0e3cdba66cd8 user=anonymous | CSVAdapter.fetch entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' rows_returned=2
2026-06-14 21:27:29,239 | DEBUG    | app.services.reporting_service | req=0e3cdba66cd8 user=anonymous | get_entity entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' -> 2/2
2026-06-14 21:27:49,713 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4de3ad5f923a user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:27:49,723 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4de3ad5f923a user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-14 21:27:49,729 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4de3ad5f923a user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:27:49,740 | DEBUG    | app.services.reporting_service | req=4de3ad5f923a user=anonymous | get_entity entity=facilities entity_key=None sor='1SOR' -> 4/4
2026-06-14 21:27:50,923 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=3cea46154849 user=anonymous | CSVAdapter.fetch entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' rows_returned=2
2026-06-14 21:27:50,926 | DEBUG    | app.services.reporting_service | req=3cea46154849 user=anonymous | get_entity entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' -> 2/2
2026-06-14 21:27:52,574 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=962deebec51a user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' rows_returned=2
2026-06-14 21:27:52,579 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=962deebec51a user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:27:52,591 | DEBUG    | app.services.reporting_service | req=962deebec51a user=anonymous | get_entity entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' -> 2/2
2026-06-14 21:27:53,536 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4bb96648bb7b user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' rows_returned=2
2026-06-14 21:27:53,540 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4bb96648bb7b user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-14 21:27:53,551 | DEBUG    | app.services.reporting_service | req=4bb96648bb7b user=anonymous | get_entity entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' -> 2/2
2026-06-14 21:27:54,493 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=9d965d0fc9b7 user=anonymous | CSVAdapter.fetch entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' rows_returned=2
2026-06-14 21:27:54,496 | DEBUG    | app.services.reporting_service | req=9d965d0fc9b7 user=anonymous | get_entity entity=property entity_key={'FACLTY_ID': 'FAC-001', 'FACLTY_OBLGR_ID': 'OBLGR-001'} sor='1SOR' -> 2/2
2026-06-14 21:41:08,695 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
